evaluation_id,feasible,objective,penalty,weight_lbf,min_factor_of_safety,max_deflection_in,excess_factor_of_safety,underutilization_score,symmetry_score,smoothness_score,durability_score,governing_load_case,governing_x_in,left_width_in,mid_width_in,right_width_in,left_height_in,mid_height_in,right_height_in,wall_thickness_in,left_web_opening_ratio,mid_web_opening_ratio,right_web_opening_ratio,violations,load_case_1_max_von_mises_psi,load_case_1_max_von_mises_x_in,load_case_1_min_factor_of_safety,load_case_1_min_factor_of_safety_x_in,load_case_1_max_deflection_in,load_case_1_max_deflection_x_in,load_case_1_max_slope_rad,load_case_2_max_von_mises_psi,load_case_2_max_von_mises_x_in,load_case_2_min_factor_of_safety,load_case_2_min_factor_of_safety_x_in,load_case_2_max_deflection_in,load_case_2_max_deflection_x_in,load_case_2_max_slope_rad
204,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.7353598188888932,0.48510329378607675,0.7353598188888932,0.9865382316110729,0.7870856822424428,0.9865382316110729,0.06628030249589371,0.4819261530605461,0.8703026384817388,0.4819261530605461,Web openings are too large; keep a remaining ligament larger than 0.066 in.,,,,,,,,,,,,,,
205,False,212.8372874406033,0.0,0.0848721898539256,5.705380086430233,0.02325391290809623,4.205380086430233,0.6142253342005154,8.932301392794316e-33,0.031325898057097686,0.005462019932435745,Load Case 2,4.0,0.966675007052893,0.4815974073261122,0.966675007052893,0.7941932812896422,0.9996527688081034,0.7941932812896422,0.08345034948439345,0.09010591616900433,0.02684575134498382,0.09010591616900433,Durability check failed: width ratio 2.007 exceeds 1.700. | Durability check failed: max profile slope 0.121 in/in exceeds 0.120 in/in.,202.90043900224964,4.0,11.729890835640882,4.0,0.007076793133671893,4.0,0.0026563465021573612,417.150122155863,4.0,5.705380086430233,4.0,0.02325391290809623,4.16,0.008410607661972491
206,True,199.7165349956724,0.0,0.05586926118220546,5.576362911308542,0.019426007381418392,4.076362911308542,0.6334877987321776,6.614506380033794e-33,0.01844456770031744,0.0,Load Case 2,5.0,0.8264134792918645,0.7077847706980469,0.8264134792918645,0.513201956005489,0.8684829409658278,0.513201956005489,0.0631969944380414,0.27567186293085927,0.10923164236932653,0.27567186293085927,,236.34068942197675,4.0,10.070208417436772,4.0,0.012402759389585741,4.0,0.005154217430361594,426.8014901206479,5.0,5.576362911308542,5.0,0.019426007381418392,4.28,0.008056651653703256
207,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.3880293044910104,0.7476931150429027,0.3880293044910104,0.9368888557371193,0.779597057715664,0.9368888557371193,0.08930477703292507,0.1127458604625372,0.8432189714514712,0.1127458604625372,Web openings are too large; keep a remaining ligament larger than 0.089 in.,,,,,,,,,,,,,,
208,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.7967021941807693,0.35741258678562726,0.7967021941807693,0.3636974182917557,0.684336565975862,0.3636974182917557,0.06457011917463462,0.619825476678986,0.14822740165680168,0.619825476678986,Web openings are too large; keep a remaining ligament larger than 0.065 in.,,,,,,,,,,,,,,
209,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.7196402282986549,0.5364050076768792,0.7196402282986549,0.7574943615516843,0.3704026623227997,0.7574943615516843,0.0797339315601495,0.7021615562552779,0.8179684779115646,0.7021615562552779,Web openings are too large; keep a remaining ligament larger than 0.080 in.,,,,,,,,,,,,,,
210,True,79.68348950024313,0.0,0.04518430605871389,4.07233770689087,0.028589043646005303,2.5723377068908704,0.5670185605380202,1.1295302737337848e-32,0.024121229880610825,0.0,Load Case 2,8.0,0.44602990472701975,0.7225413794636824,0.44602990472701975,0.8522336119719692,0.5788987675291871,0.8522336119719692,0.07466334911281018,0.6655449499288641,0.40875947863351003,0.6655449499288641,,387.0175909459654,4.0,6.149591273571569,4.0,0.019387474516666545,4.0,0.006945081820794452,584.4309021751222,8.0,4.07233770689087,8.0,0.028589043646005303,4.3500000000000005,0.012886821707244756
211,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.35314882673158154,0.48687672693151685,0.35314882673158154,0.9843032599310283,0.431565687244653,0.9843032599310283,0.10256283597025986,0.3603270700108018,0.1156591349585633,0.3603270700108018,Web openings are too large; keep a remaining ligament larger than 0.103 in.,,,,,,,,,,,,,,
212,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.8627223915102715,0.5027591074618435,0.8627223915102715,0.5064771643470161,0.7412127180949167,0.5064771643470161,0.11102592457107817,0.8340199109272572,0.19507419266223025,0.8340199109272572,Web openings are too large; keep a remaining ligament larger than 0.111 in.,,,,,,,,,,,,,,
213,True,6.6232147069883585,0.0,0.03600266602536843,2.232360732956141,0.08340022095751161,0.732360732956141,0.3755306350540424,3.0157052594200518e-33,0.002208196653428857,0.0,Load Case 2,5.0,0.3661283703653247,0.4348205063700267,0.3661283703653247,0.7165598337788217,0.6634186577937474,0.7165598337788217,0.07308348155229644,0.47428884174565544,0.4823943742530932,0.47428884174565544,,482.56589919080034,4.0,4.931968885474394,4.0,0.02489502712872565,4.0,0.009278978835351726,1066.13593621509,5.0,2.232360732956141,5.0,0.08340022095751161,4.3100000000000005,0.03576508770464781
214,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.35790782786076075,0.7091934509778144,0.35790782786076075,0.6164694597589611,0.6952735262032843,0.6164694597589611,0.06643657676726519,0.17748509659387607,0.8738201394713758,0.17748509659387607,Web openings are too large; keep a remaining ligament larger than 0.066 in.,,,,,,,,,,,,,,
215,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.7042161887761309,0.8647877862747234,0.7042161887761309,0.700886033556204,0.7135192235773611,0.700886033556204,0.10051928476955585,0.7991716115915845,0.2706871407025955,0.7991716115915845,Web openings are too large; keep a remaining ligament larger than 0.101 in.,,,,,,,,,,,,,,
216,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.788962080740521,0.8239271986524821,0.788962080740521,0.6745494169788759,0.8131789935093688,0.6745494169788759,0.10783502118568129,0.4469012703259604,0.7771897747174362,0.4469012703259604,Web openings are too large; keep a remaining ligament larger than 0.108 in.,,,,,,,,,,,,,,
217,False,151.09863817905506,0.0,0.07575957630509847,5.0402457910081555,0.013390972315248542,3.5402457910081555,0.6617210654569141,1.2575649174268466e-32,0.03843238435361611,0.006893114260637336,Load Case 2,8.0,0.43697289252631344,0.8939268923480347,0.43697289252631344,0.9628156096582735,0.6827066656100838,0.9628156096582735,0.1057722121512169,0.6154126039441067,0.2814061789109493,0.6154126039441067,Durability check failed: width ratio 2.046 exceeds 1.700.,201.95146122960128,4.0,11.785010048994627,4.0,0.009060194341691148,4.0,0.003308107691113236,472.19919398493255,8.0,5.0402457910081555,8.0,0.013390972315248542,4.41,0.00647899716767833
218,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.8885323562301635,0.8487304243635518,0.8885323562301635,0.7909143564025678,0.5345597492340752,0.7909143564025678,0.1137464801594569,0.4794026745751695,0.3550396209571459,0.4794026745751695,Web openings are too large; keep a remaining ligament larger than 0.114 in.,,,,,,,,,,,,,,
219,True,223.97526770195486,0.0,0.07276338769467783,5.817051613876233,0.021528955986277562,4.317051613876233,0.6418021576019737,5.418902146041059e-33,0.00733659646519591,0.0,Load Case 2,5.0,0.6510461108769332,0.5915047041775049,0.6510461108769332,0.7213233897828042,0.9623398188600762,0.7213233897828042,0.09299127324121045,0.11796486586882522,0.4426280626399925,0.11796486586882522,,183.1294339201925,4.0,12.996272358037212,4.0,0.007571007766922144,4.0,0.003001350095592839,409.14197741045496,5.0,5.817051613876233,5.0,0.021528955986277562,4.28,0.008912835332408608
220,False,28.2075791435731,0.0,0.042720928326547086,3.025362680487814,0.04702221116563017,1.525362680487814,0.4952274528128089,1.0687938442885796e-32,0.017903648185284227,0.0007945054591390501,Load Case 2,5.0,0.7919612130683402,0.5106330201174725,0.7919612130683402,0.5284594917600197,0.5599277722438581,0.5284594917600197,0.06327096359274907,0.6293941324170805,0.006524483376148219,0.6293941324170805,Durability check failed: minimum residual web ligament 0.0745 in is below 0.0800 in.,580.9701192937949,4.0,4.096596229239874,4.0,0.03448952371098599,4.0,0.012696292107776397,786.6825406916983,5.0,3.025362680487814,5.0,0.04702221116563017,4.2,0.017750919298216428
221,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.785460383039855,0.6974115979192366,0.785460383039855,0.6384469057809772,0.7440098087239108,0.6384469057809772,0.07549913447346131,0.7347934676631482,0.2253856498437918,0.7347934676631482,Web openings are too large; keep a remaining ligament larger than 0.075 in.,,,,,,,,,,,,,,
222,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.5699983675098097,0.7991976461987438,0.5699983675098097,0.8014018091911486,0.7105720161344133,0.8014018091911486,0.08445633354834024,0.8600523868655257,0.23827516670625198,0.8600523868655257,Web openings are too large; keep a remaining ligament larger than 0.084 in.,,,,,,,,,,,,,,
223,True,1111.8294815553343,0.0,0.0936656699890786,11.123738443224557,0.006988591425753515,9.623738443224557,0.8446493440514425,3.925541469161162e-33,0.005304755845496905,0.0,Load Case 2,5.0,0.8928936314297692,0.9628924663325326,0.8928936314297692,0.7080409073535572,0.9336061641637802,0.7080409073535572,0.10188054824349552,0.3694580598202621,0.4918959619954402,0.3694580598202621,,130.23051197214753,4.0,18.275287134776924,4.0,0.00537723099573507,4.0,0.0021526044724336224,213.9568466255742,5.0,11.123738443224557,5.0,0.006988591425753515,4.32,0.0030093349913929562
224,True,272.3512608312516,0.0,0.06651518864245408,6.260992103093471,0.014305807892793222,4.760992103093471,0.6754436082261724,1.3295811837695142e-32,0.028624373422789964,0.0,Load Case 2,8.0,0.606366819638121,0.9534080708949387,0.606366819638121,0.8882516749774894,0.550925453922907,0.8882516749774894,0.08881691587979981,0.700853279606416,0.29680168342730623,0.700853279606416,,293.26543084093555,4.0,8.11551498986899,4.0,0.014305807892793222,4.0,0.005032391837026414,380.1314489478551,8.0,6.260992103093471,8.0,0.01255585283476757,4.34,0.005604477190291474
225,True,37.57844670322539,0.0,0.056302798313651446,3.2635756233387636,0.04647247960766826,1.7635756233387636,0.48921165364754654,8.104170240862937e-33,0.0116328361034733,0.0,Load Case 2,5.0,0.6489984418071495,0.49768658496070833,0.6489984418071495,0.6820221295754616,0.49231228844853103,0.6820221295754616,0.09629354046641547,0.49731820440467644,0.27474870873744883,0.49731820440467644,,587.6558078898735,4.0,4.049989752583218,4.0,0.031921763816635515,4.0,0.011019852065272118,729.2614833190745,5.0,3.2635756233387636,5.0,0.04647247960766826,4.21,0.017634141229917744
226,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.92098342747751,0.5448085982876661,0.92098342747751,0.7013282959367059,0.5995686505415622,0.7013282959367059,0.0651865764224874,0.8391271897642183,0.380708565745187,0.8391271897642183,Web openings are too large; keep a remaining ligament larger than 0.065 in.,,,,,,,,,,,,,,
227,True,98.50957122337513,0.0,0.0538782644920919,4.360987423869746,0.028867779327359462,2.860987423869746,0.5668745193138895,9.16075249119075e-33,0.01701336190664988,0.0,Load Case 2,5.0,0.8791180747014958,0.5401609045003353,0.8791180747014958,0.6051948070222611,0.7318380028718796,0.6051948070222611,0.07569604659819573,0.5573988839399711,0.37141284566732,0.5573988839399711,,336.5132173796181,4.0,7.072530519106295,4.0,0.016073250403690877,4.0,0.006055580970025509,545.7479622557806,5.0,4.360987423869746,5.0,0.028867779327359462,4.2,0.010879711144502757
228,True,416.24868026646305,0.0,0.08433425581499589,7.38706374312167,0.016204077859025914,5.88706374312167,0.6807049489065504,5.230093635388866e-33,0.005228126150430824,0.0,Load Case 2,5.0,0.5575991977874875,0.7172274924371826,0.5575991977874875,0.8905867625462334,0.9163764040696895,0.8905867625462334,0.09536153625091386,0.3140095770605708,0.029726138102997922,0.3140095770605708,,160.0442095105702,4.0,14.870891032410714,4.0,0.006550248854284417,4.0,0.002513726893359561,322.18484674862776,5.0,7.38706374312167,5.0,0.016204077859025914,4.34,0.00716188236795437
229,False,36.74356847903047,0.0,0.053961932660599524,3.2346234202917525,0.014075669105654085,1.7346234202917525,0.6013487779040907,1.1937981931434973e-32,0.03638246892016432,0.006586244967805699,Load Case 2,8.0,0.46449027020917616,0.9465675061863641,0.46449027020917616,0.892325602619342,0.9523868660610736,0.892325602619342,0.06269680065860778,0.7231920861434749,0.05586973246634762,0.7231920861434749,Durability check failed: width ratio 2.038 exceeds 1.700. | Durability check failed: max profile slope 0.121 in/in exceeds 0.120 in/in.,167.70959336097897,4.0,14.191197726401233,4.0,0.007190261122056756,4.0,0.002881757091374379,735.7888974245205,8.0,3.2346234202917525,8.0,0.014075669105654085,4.44,0.007036885686055594
230,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.5268041647727292,0.5719147311575922,0.5268041647727292,0.5821970446867517,0.6127665217247029,0.5821970446867517,0.10807118857607483,0.09445430675935898,0.6561116530612856,0.09445430675935898,Web openings are too large; keep a remaining ligament larger than 0.108 in.,,,,,,,,,,,,,,
231,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.7402915820970508,0.5598582844553949,0.7402915820970508,0.6763405078303217,0.4756138121373773,0.6763405078303217,0.11459461367155417,0.7407156289620138,0.07628891906974641,0.7407156289620138,Web openings are too large; keep a remaining ligament larger than 0.115 in.,,,,,,,,,,,,,,
232,True,275.6290148221967,0.0,0.06646702161129939,6.28974172747513,0.016151161410455268,4.78974172747513,0.6428028009638475,6.775604977784706e-33,0.01690539772150788,0.0,Load Case 2,5.0,0.8333289389034342,0.7699782048716584,0.8333289389034342,0.9785315109579595,0.601768503626447,0.9785315109579595,0.07445318535732189,0.49089579255800075,0.10435391818897559,0.49089579255800075,,335.7061807867686,4.0,7.089532860021159,4.0,0.014046060541410426,4.0,0.004789078175751985,378.3939155408525,5.0,6.28974172747513,5.0,0.016151161410455268,4.23,0.006338654542503014
233,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.6003285863273514,0.41257471938731255,0.6003285863273514,0.35776546715767626,0.9340044649605627,0.35776546715767626,0.09582971871987944,0.5714268936277059,0.5605157372846882,0.5714268936277059,Web openings are too large; keep a remaining ligament larger than 0.096 in.,,,,,,,,,,,,,,
234,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.810864822301129,0.8161268086959935,0.810864822301129,0.6263819668642755,0.7905285691437504,0.6263819668642755,0.11130012546932383,0.6836487644194513,0.21234824951608974,0.6836487644194513,Web openings are too large; keep a remaining ligament larger than 0.111 in.,,,,,,,,,,,,,,
235,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,invalid,nan,0.6735575718695501,0.372962437858845,0.6735575718695501,0.942458969888898,0.4873051099152942,0.942458969888898,0.10673042044820302,0.05293321212368977,0.5952858374875102,0.05293321212368977,Web openings are too large; keep a remaining ligament larger than 0.107 in.,,,,,,,,,,,,,,
