evaluation_id,feasible,objective,penalty,weight_lbf,min_factor_of_safety,max_deflection_in,excess_factor_of_safety,underutilization_score,durability_score,governing_load_case,governing_x_in,left_width_in,mid_width_in,right_width_in,left_height_in,mid_height_in,right_height_in,wall_thickness_in,left_web_opening_ratio,mid_web_opening_ratio,right_web_opening_ratio,violations,load_case_1_max_von_mises_psi,load_case_1_max_von_mises_x_in,load_case_1_min_factor_of_safety,load_case_1_min_factor_of_safety_x_in,load_case_1_max_deflection_in,load_case_1_max_deflection_x_in,load_case_1_max_slope_rad,load_case_2_max_von_mises_psi,load_case_2_max_von_mises_x_in,load_case_2_min_factor_of_safety,load_case_2_min_factor_of_safety_x_in,load_case_2_max_deflection_in,load_case_2_max_deflection_x_in,load_case_2_max_slope_rad
281,True,4656.915580936994,0.0,0.1195149191516008,12.289000798685086,0.004157327964930045,10.789000798685086,0.8681708209326408,0.0,Load Case 2,5.0,1.2918768764718283,1.053137609739153,1.0295700826895267,0.9904505395283272,1.1302751348538673,0.801825052875691,0.11472003400966277,0.26445391216799125,0.7031525023247682,0.5930164475432944,,105.81131015981498,4.0,22.492869584596416,4.0,0.002788265124567025,4.14,0.001164043275834331,193.66912241186105,5.0,12.289000798685086,5.0,0.004157327964930045,4.42,0.0018206417372690006
282,True,3797.415749264193,0.0,0.10159545958959308,11.242469146869963,0.009222390569230882,9.742469146869963,0.8574383700972612,0.0,Load Case 1,4.0,1.193091677631715,1.2232521185902692,1.2838504531936477,0.9389447375436486,0.5998461632885579,0.8915807089355057,0.08316523632690692,0.10573160536741616,0.03722237353003175,0.6238524105555461,,211.69726764717166,4.0,11.242469146869963,4.0,0.009222390569230882,4.01,0.00321290573780178,180.88861761864575,5.0,13.157267888561014,5.0,0.004907768366244557,4.23,0.0019573778457706442
283,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.3737484083486435,0.9785214430603983,0.8656931469848137,0.612005392569902,0.9361940387598613,0.7863320954377534,0.10173806739993961,0.07693724920911424,0.7758172207131265,0.08738371366888809,Web openings are too large; keep a remaining ligament larger than 0.102 in.,,,,,,,,,,,,,,
284,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.8475014573676076,1.1654565058665602,1.2520359345964245,0.44828580797376283,0.5985154157488488,1.1742566346887324,0.1793515362338866,0.2820489669321093,0.37813751063251794,0.28696413423219796,Web openings are too large; keep a remaining ligament larger than 0.179 in.,,,,,,,,,,,,,,
285,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.8492938044497902,0.9419501688407249,0.4354512742488938,0.4867122174363325,1.0676759355504397,0.8845455518448576,0.12184285825654875,0.6021223531376606,0.15302653605642347,0.6794808027468078,Web openings are too large; keep a remaining ligament larger than 0.122 in.,,,,,,,,,,,,,,
286,True,689.6287612268031,0.0,0.11485015033342423,5.650320572876072,0.026437901902957285,4.150320572876072,0.6343459636689112,0.0,Load Case 2,5.0,0.5447282261634279,0.4840073497824211,0.5200443483976799,1.0671648633380686,1.0316479977431845,1.0360781734047086,0.14581368213043733,0.2554807483704522,0.23971403927270188,0.1398359367283431,,139.51200603817733,4.0,17.059463680485788,4.0,0.004613499687815604,4.0200000000000005,0.001728174434755328,421.21503891743885,5.0,5.650320572876072,5.0,0.026437901902957285,4.29,0.010793220114584112
287,False,2215.578522350116,0.0,0.11053527905087344,8.933282960483536,0.0032590780207932372,7.433282960483536,0.7079007688832394,0.09507687262726244,Load Case 2,0.0,0.3537917308712723,1.3821052334759036,1.0727987710494142,1.0962564034500464,1.221264161772642,0.8829265074373418,0.1081441859564082,0.3442028324504222,0.7124361947677217,0.5514511394426974,Durability check failed: width ratio 3.907 exceeds 2.250. | Durability check failed: max profile slope 0.257 in/in exceeds 0.220 in/in.,90.60425315061417,4.0,26.26808253740202,4.0,0.0021867681548839715,3.98,0.0009142847605407323,266.4194127207157,0.0,8.933282960483536,0.0,0.0032590780207932372,3.86,0.0017905019558687168
288,False,7396.630885512011,0.0,0.09088610425058326,15.095973117169516,0.003847941909515469,13.595973117169516,0.8567083982372555,0.03670465154649657,Load Case 2,8.0,0.4223944634785785,1.3860153344258648,1.1822210310523098,1.2388915611771607,1.231883261966799,0.8444186235374846,0.07306495163639241,0.06972247853554768,0.403648119317521,0.6371912631656688,Durability check failed: minimum shell area ratio 0.174 is below 0.180. | Durability check failed: width ratio 3.281 exceeds 2.250. | Durability check failed: max profile slope 0.241 in/in exceeds 0.220 in/in.,116.9630744947567,8.0,20.34830231917931,8.0,0.0026768017762463896,4.08,0.0011230665528208159,157.6579384135952,8.0,15.095973117169516,8.0,0.003847941909515469,3.95,0.0019213335891461911
289,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.9735043698314687,0.6290768386881864,0.8101802019261799,0.523381361006857,0.6572761068436741,1.000976147146462,0.09240696892800802,0.41893946764354295,0.7019531186680215,0.7483129802055247,Web openings are too large; keep a remaining ligament larger than 0.092 in.,,,,,,,,,,,,,,
290,False,1878.4297347413672,0.0,0.07146500025310033,8.349281503338826,0.007807704977174778,6.849281503338826,0.6999323017038082,0.02584078841152436,Load Case 2,0.0,0.3980605664648357,1.0396532118197905,1.2482985405070144,0.7119813988559732,0.9844907077011145,1.0331609458619673,0.0762785578876518,0.5132970721990207,0.43631302612617184,0.6911301326104252,Durability check failed: minimum shell area ratio 0.180 is below 0.180. | Durability check failed: width ratio 3.136 exceeds 2.250.,138.59050844938582,3.84,17.172893199025903,3.84,0.005465267992817258,3.67,0.0025616608137345506,285.05446834536036,0.0,8.349281503338826,0.0,0.007807704977174778,3.64,0.004116425295270071
291,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,1.3758676930956537,0.8194188399751194,0.7781870226754741,0.8836744259418958,0.8199476902126706,0.5563184846578418,0.14033533733973297,0.7642609626585833,0.683780260889196,0.11477678879144522,Web openings are too large; keep a remaining ligament larger than 0.140 in.,,,,,,,,,,,,,,
292,False,1958.1065517877798,0.0,0.07847873242094103,8.495223335709762,0.015284845712712812,6.9952233357097615,0.7014745057242577,0.002818255848871874,Load Case 1,4.0,1.2633747414693266,1.2355519972890945,0.7000653978044746,0.47623738374295527,0.5325812319985903,1.1301479834981858,0.07190750920089987,0.06790986288367783,0.2374095615989331,0.27480477385160546,Durability check failed: height ratio 2.373 exceeds 2.100.,280.1574374149347,4.0,8.495223335709762,4.0,0.015284845712712812,3.73,0.006276091220596722,241.7474504480614,5.0,9.844984903000393,5.0,0.00712221980702671,4.43,0.0032476491032565336
293,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.8747117799146651,0.8503850873254378,0.8977667729191156,0.503048557825618,0.8237344300243017,1.1650810370676499,0.15444951763967504,0.13543667139773774,0.28913069446038164,0.461234766008709,Web openings are too large; keep a remaining ligament larger than 0.154 in.,,,,,,,,,,,,,,
294,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.680456456463729,0.5263980316767881,0.35861407194810246,0.4679568488462176,1.1217632098568024,0.5309248869228719,0.07920979641496953,0.7602241705434137,0.6912240113041941,0.4628040551795219,Web openings are too large; keep a remaining ligament larger than 0.079 in.,,,,,,,,,,,,,,
295,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.6163421365187525,0.7333032962106929,0.7484798464778813,0.9535030714071862,0.492096508877313,1.2175511243145194,0.16507597678680092,0.26680787751438745,0.5995744990583916,0.09639313065900007,Web openings are too large; keep a remaining ligament larger than 0.165 in.,,,,,,,,,,,,,,
296,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.6169093684556454,0.35455739693846694,0.6477058274037255,0.9037863626429015,0.7038895399156782,0.7727278830156923,0.07017717013347952,0.7590549223513712,0.7517537793946966,0.27285677562295196,Web openings are too large; keep a remaining ligament larger than 0.070 in.,,,,,,,,,,,,,,
297,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.9174147636877388,0.5883921159816412,0.8761658685299348,1.0846485546350317,0.4759945665698415,0.5945839602348557,0.17095545487237596,0.7060997480120704,0.5451249820848884,0.1388775973398786,Web openings are too large; keep a remaining ligament larger than 0.171 in.,,,,,,,,,,,,,,
298,True,842.3742114844986,0.0,0.08085281527290587,6.087379979575205,0.020806546134284447,4.587379979575205,0.6639444861615701,0.0,Load Case 2,5.0,0.5282548080046316,0.6624775874161213,0.47018274804024357,0.747777850289914,0.7903814903828397,0.8247309191417785,0.11896743932413897,0.19614080817869936,0.3959992534870504,0.36502686429592324,,195.19489300860846,4.0,12.19294195312291,4.0,0.009011889095359417,3.97,0.00350098849215446,390.9728007756275,5.0,6.087379979575205,5.0,0.020806546134284447,4.39,0.009452277077601212
299,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,1.141351909868381,0.8837652223640295,1.1116592836244124,0.5648732272938233,0.5634403247930111,0.5916550498802055,0.17690018888176295,0.5077332618597173,0.6344904392635726,0.24557579083813863,Web openings are too large; keep a remaining ligament larger than 0.177 in.,,,,,,,,,,,,,,
300,True,2014.02954500316,0.0,0.08092540839887032,8.594688452143282,0.013243721066532382,7.0946884521432825,0.7055628446893221,0.0,Load Case 2,5.0,0.6135479564579354,0.7102946504457143,0.7166856057518889,0.7557086771515891,1.088374096064064,1.0040553890919077,0.09229911407106214,0.660834742075975,0.21149832883637154,0.32374402073212405,,128.3528407678569,4.0,18.542635953843398,4.0,0.004818301174550262,3.83,0.0020744883244790953,276.9152149321355,5.0,8.594688452143282,5.0,0.013243721066532382,4.18,0.0053858411061147304
301,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,1.0267061900818533,1.104227124804642,1.4368213916326802,0.538183612436372,0.9434657633785886,1.1409232302303287,0.15355184695537794,0.750095919492536,0.7858225193629664,0.5665402624981901,Web openings are too large; keep a remaining ligament larger than 0.154 in.,,,,,,,,,,,,,,
302,True,1276.9783808216898,0.0,0.08855649318699013,7.148792847720612,0.015786716651291083,5.648792847720612,0.669248587651197,0.0,Load Case 2,5.0,0.6299345437913249,0.8366035713631446,0.4845466763171106,0.5091400379230868,0.6277576079095366,0.5603701289913042,0.11990341926807602,0.05523472363505899,0.008625303769878611,0.07908534440232656,,223.8144564793245,4.0,10.633808188435136,4.0,0.015202357370871611,3.99,0.006147419075413998,332.92334114267436,5.0,7.148792847720612,5.0,0.015786716651291083,4.5200000000000005,0.007854641486329528
303,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.9675006124691181,0.7880555411298731,0.9741146056478859,0.6504325799851252,0.7894740614672284,0.9291785895653881,0.1753252637999819,0.3990520961739539,0.4760714355030814,0.6104775587826248,Web openings are too large; keep a remaining ligament larger than 0.175 in.,,,,,,,,,,,,,,
304,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.9461947183560838,0.5754236661244969,1.4334107552194553,0.7464941119917667,0.9194665016962611,0.9424913310453038,0.14649088979913327,0.3719727841676293,0.5459454738370225,0.6061251347095975,Web openings are too large; keep a remaining ligament larger than 0.146 in.,,,,,,,,,,,,,,
305,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,1.4385312530898893,0.5369762637047297,0.7662441104180404,0.6153455057944935,0.9982017852655372,0.6813585740065664,0.13472513347860737,0.37466354501974036,0.7163904251683336,0.7735284041962435,Web openings are too large; keep a remaining ligament larger than 0.135 in.,,,,,,,,,,,,,,
306,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.6496749670658792,0.8031936131564577,0.9533213144170362,0.9123347481320767,0.857984708348086,0.6057229992479446,0.14745716627335376,0.41163777434057275,0.07182908540435635,0.2972637119812773,Web openings are too large; keep a remaining ligament larger than 0.147 in.,,,,,,,,,,,,,,
307,True,3314.4695618944584,0.0,0.10121288230024265,10.601774564840932,0.008906984407181393,9.101774564840932,0.845424805930497,0.0,Load Case 2,5.0,1.0342077595164647,0.7068896959965583,1.0258468502207265,1.1248071922660106,1.2300884250838824,1.066109138765315,0.09105074452667951,0.5844087170742925,0.3234750186856292,0.0005492439123691591,,109.98661547227972,4.0,21.638996615909498,4.0,0.003037868042694194,4.01,0.001148485171522176,224.49071949642135,5.0,10.601774564840932,5.0,0.008906984407181393,4.22,0.0034347098670013676
308,False,45.88321146926398,0.0,0.057593635456500834,2.5625314781724278,0.042554184801302256,1.0625314781724278,0.4623041784867237,0.005936976134534565,Load Case 2,4.0,0.9894691103529215,0.36994209100178865,0.6892629245643814,0.9474195654136612,1.0401050381962822,1.1907091669843224,0.07493206931863163,0.36316386779920856,0.769887089615027,0.081703380361192,Durability check failed: width ratio 2.675 exceeds 2.250.,325.4967457377099,4.0,7.311901059428224,4.0,0.00778189759130965,3.97,0.002780525806527983,928.7690786524084,4.0,2.5625314781724278,4.0,0.042554184801302256,4.25,0.015588895375141798
309,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,1.3440142641227693,1.4086789593916902,0.8131317864602936,1.1992010036271923,1.157693158775986,0.750177993385271,0.15669759575128117,0.19010525851101823,0.20724075657193153,0.4856830034554153,Web openings are too large; keep a remaining ligament larger than 0.157 in.,,,,,,,,,,,,,,
310,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,1.0427311659553906,0.4737714427583408,1.3781191898890262,0.6658317271755863,0.49643753511484195,0.4602129126723624,0.09307825791224136,0.01070388668508229,0.3687902552998953,0.38586956047937004,Web openings are too large; keep a remaining ligament larger than 0.093 in.,,,,,,,,,,,,,,
311,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,1.0588798523440843,1.3658602441838794,0.6596853182230384,0.47968663988089155,1.1497116138417787,1.1379258759992743,0.10040853607111644,0.5107662080059285,0.31863098356417197,0.5643237839428433,Web openings are too large; keep a remaining ligament larger than 0.100 in.,,,,,,,,,,,,,,
312,False,4251.421878160144,0.0,0.08081705199862768,11.808458220751366,0.0047531499690455226,10.308458220751366,0.8412788769381837,0.0019120489507605343,Load Case 2,5.0,1.282258388879089,1.1939270121927321,1.13836261590972,1.0065078320480958,0.9543012380604488,1.2429983192452716,0.06877122313095782,0.5755548822417399,0.4914523105041251,0.5340690647020553,Durability check failed: minimum shell area ratio 0.161 is below 0.180.,147.34802955572917,4.0,16.152234998838917,4.0,0.004316438020290888,3.94,0.0016222654205288454,201.5504442245943,5.0,11.808458220751366,5.0,0.0047531499690455226,4.29,0.001955977280791027
313,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.5284733406405218,1.014757707822094,0.9818641756188243,0.8489270840562199,0.5435870787097462,1.247302530811195,0.14428413667831852,0.43413614123456423,0.12355260749766764,0.772563736958412,Web openings are too large; keep a remaining ligament larger than 0.144 in.,,,,,,,,,,,,,,
314,True,507.29614987613604,0.0,0.056599843014189924,5.059375703225088,0.028036832130552594,3.559375703225088,0.5916677059478503,0.0,Load Case 2,5.0,0.9435611798144742,0.6787479785466,1.1373292977849785,0.43678461337565827,0.5446254046801665,0.5348752546466554,0.0711005381418695,0.31229513561702393,0.2754866466768338,0.48954484045553043,,450.9588896580382,4.0,5.277642939481141,4.0,0.028036832130552594,3.89,0.011018326843055837,470.4137703161428,5.0,5.059375703225088,5.0,0.02181687038885568,4.1,0.007912185670642252
315,True,1530.7267557725531,0.0,0.06668877230061154,7.684873227106007,0.010319832392029063,6.184873227106007,0.6922419816817544,0.0,Load Case 2,5.0,1.1796592129914205,0.7960196188876978,1.1423821409607346,0.9486012123763392,1.0502149314240241,0.5995240427141615,0.06553760859587116,0.4398512579908759,0.3870362036977144,0.5988268305790669,,175.78670108786184,8.0,13.53913569838498,8.0,0.006022217338271613,4.19,0.002588303873171313,309.6993183446785,5.0,7.684873227106007,5.0,0.010319832392029063,4.29,0.004151597326830514
316,False,481.02947144378135,0.0,0.06324391822557014,4.965253953561565,0.012462962493681916,3.4652539535615654,0.6566654030447439,0.0024299339231518276,Load Case 2,0.0,0.353224736300447,0.8907192463095635,0.5017955235629434,0.761483313707946,1.1492844605028698,0.698995590813533,0.08406713559931842,0.6516577935016797,0.40856277859841433,0.5654207083564358,Durability check failed: width ratio 2.522 exceeds 2.250.,124.60287010379076,0.0,19.100683620028377,0.0,0.00496585737628969,3.99,0.0022130323233647397,479.3309712371975,0.0,4.965253953561565,0.0,0.012462962493681916,4.3,0.006113433804956492
317,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,1.4125981382539332,1.0670124833143522,0.8888625349369284,0.46539834709217753,0.4248186827268791,0.6512887399372685,0.11692309780109789,0.5213293104193718,0.4183074080559478,0.5881345207190378,Web openings are too large; keep a remaining ligament larger than 0.117 in.,,,,,,,,,,,,,,
318,False,852.2260445625083,0.0,0.07498017260777694,6.114163932713106,0.01608442363706153,4.614163932713106,0.6299186570569874,0.0005355509247144133,Load Case 2,5.0,1.1162005795433017,0.7820988226160637,0.6785564258745151,0.9957333696309205,0.5536296075412472,1.2285266067715848,0.07355478589509423,0.3082568022271124,0.14636142927186355,0.05740123357952597,Durability check failed: height ratio 2.219 exceeds 2.100.,378.60874796694594,4.0,6.286172764840034,4.0,0.014726764153928179,3.97,0.004904783764676045,389.26008955469666,5.0,6.114163932713106,5.0,0.01608442363706153,4.37,0.006623053585599198
319,True,512.2047273150775,0.0,0.08920656366011893,5.076388870557265,0.03190790518641808,3.576388870557265,0.6165332669783496,0.0,Load Case 2,5.0,0.569440991624373,0.43115272497663026,0.5054217136253357,1.0166002124364388,1.2137413775786703,1.1551075352908615,0.10917544560341974,0.5193902642014233,0.0729330360085701,0.5603219741840092,,131.5868716951171,4.0,18.08691071792017,4.0,0.004000570680665743,3.96,0.001556742209645231,468.8372109953691,5.0,5.076388870557265,5.0,0.03190790518641808,4.28,0.012856119315027281
320,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.8644592025866253,0.7180130586021451,0.9566065563287929,0.8134474824561857,0.43933058978878703,1.2266491714582926,0.1095143393811517,0.28976356373856044,0.3653242200837519,0.2603886032014139,Web openings are too large; keep a remaining ligament larger than 0.110 in.,,,,,,,,,,,,,,
321,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,1.0738707554386449,0.5567598656101316,0.9557027569640496,0.6129535442491821,0.534391170044117,0.7966496619067529,0.13911843768501247,0.23794684522688245,0.4282243539763648,0.042439376955935096,Web openings are too large; keep a remaining ligament larger than 0.139 in.,,,,,,,,,,,,,,
322,True,2191.466322597885,0.0,0.11484945240041625,8.900651741503184,0.012432327418127378,7.400651741503184,0.7070314811507775,0.0,Load Case 2,4.0,0.6100443813214005,0.7233813370100778,1.3467247582958204,0.586846757050101,0.611148170490322,1.1766839872656878,0.132438356178618,0.006796832813721442,0.10035641912168564,0.5838132683274639,,256.4546241466439,4.0,9.280394174678975,4.0,0.012125160053865484,3.65,0.005091598348467508,267.3961490822305,4.0,8.900651741503184,4.0,0.012432327418127378,3.75,0.005177885866475435
323,True,6071.139772179918,0.0,0.11624471666256964,13.81902298455919,0.007635501241192198,12.31902298455919,0.8630446241880244,0.0,Load Case 1,4.0,0.5806478961865291,1.1168210831093837,1.1771353299079557,1.0836511479144222,0.643925684583089,0.708626340742099,0.12088065230797815,0.5420824817721455,0.290233704638338,0.23097910476953573,,172.22635801816918,4.0,13.81902298455919,4.0,0.007635501241192198,4.1,0.0028694868959323883,164.33525631629604,5.0,14.482589149459288,5.0,0.005473587330779586,4.04,0.0022637509868986493
324,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.4459572584850271,0.7503959052030127,1.009554558694392,1.2406355690929662,1.1269138808548933,0.7195517994065108,0.16430025943184826,0.3236581715423025,0.1862656133521777,0.3299316998004596,Web openings are too large; keep a remaining ligament larger than 0.164 in.,,,,,,,,,,,,,,
325,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.6212793964889876,0.9879794618751293,1.0970743501511704,0.5473304115680439,0.8213247864392375,0.9809494415796314,0.1261075285608132,0.335247974032409,0.5418558955412237,0.30912292285763293,Web openings are too large; keep a remaining ligament larger than 0.126 in.,,,,,,,,,,,,,,
326,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.3963278996947388,0.3850042440109687,0.5128577581508454,0.9830246839742238,0.7698885225545966,0.8225519722695438,0.17288431608274485,0.48132419897712064,0.4425227549913432,0.6534101369919415,Web openings are too large; keep a remaining ligament larger than 0.173 in.,,,,,,,,,,,,,,
327,False,24.11442408507491,0.0,0.04361135414013142,2.2605171264859867,0.057679007413713825,0.7605171264859867,0.44020635412882597,0.011663913209832429,Load Case 2,4.0,1.1028939967874491,0.38762996411824335,0.8973289605068223,0.510790957089037,0.6294523411071502,0.7407042015287479,0.06470625960722143,0.42403965490758877,0.5039584595023856,0.5966471194313352,Durability check failed: width ratio 2.845 exceeds 2.250.,620.8774560797775,4.0,3.8332846146924524,4.0,0.02756944080840021,3.93,0.010155391719452107,1052.8564336514237,4.0,2.2605171264859867,4.0,0.057679007413713825,4.17,0.020109522151151582
328,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.5975684599564943,0.962547410322858,0.7869634139031755,1.0571262163785988,0.5035058517166485,1.0557935327100747,0.14289273313430417,0.13070014931802107,0.46202090717585476,0.5813934530534829,Web openings are too large; keep a remaining ligament larger than 0.143 in.,,,,,,,,,,,,,,
329,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.4166572413285927,0.861159316887073,0.8830617701119383,0.5390111208222694,0.5218991164213588,0.7792484671898823,0.1441468961582636,0.48620216452167775,0.29778351735575503,0.3419771151667701,Web openings are too large; keep a remaining ligament larger than 0.144 in.,,,,,,,,,,,,,,
330,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.9478429925472764,0.6659708865900918,0.6657010688574074,1.0602817605479173,1.0170794773000698,0.4893215391947068,0.12051733913238542,0.6897546049656255,0.555591623807487,0.1353380511315176,Web openings are too large; keep a remaining ligament larger than 0.121 in.,,,,,,,,,,,,,,
331,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.723954445665171,1.3485284512455538,1.0055348498980448,0.8395806953409366,1.0528309714404933,0.4364634879718271,0.14853749754268006,0.2138584565679824,0.7131967105840848,0.5172156744889055,Web openings are too large; keep a remaining ligament larger than 0.149 in.,,,,,,,,,,,,,,
332,False,2041.9840917966123,0.0,0.06087394354913613,8.643107253542901,0.010167848199837633,7.143107253542901,0.7103732346421546,0.007913396813222439,Load Case 2,5.0,0.8571221073250958,0.8757134648403752,1.366670851833656,0.4215012307664293,0.9707406025243148,0.7942154847937495,0.06192410234474373,0.5674271994826098,0.4696084846385256,0.30320096909283806,Durability check failed: minimum residual web ligament 0.0644 in is below 0.0800 in. | Durability check failed: height ratio 2.303 exceeds 2.100.,271.5447497612619,0.0,8.764669551123564,0.0,0.008344414651003964,3.62,0.004125914761200469,275.3639322275462,5.0,8.643107253542901,5.0,0.010167848199837633,3.94,0.0041046965754053385
333,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,1.4434144823935857,0.3937368219235359,0.43201400333727485,0.45077908558993535,0.6189791238127313,0.8501601870928064,0.0880791989552662,0.7923198796646398,0.2019269101573539,0.10097313615569664,Web openings are too large; keep a remaining ligament larger than 0.088 in.,,,,,,,,,,,,,,
334,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.7815710917580359,0.4649888949872534,1.3798847181164717,0.7384567253967542,0.6789287263684443,1.2134137759074743,0.13015525854320945,0.7203570962308817,0.3124103535214212,0.7844436403296375,Web openings are too large; keep a remaining ligament larger than 0.130 in.,,,,,,,,,,,,,,
335,True,10156.310366577321,0.0,0.10858929635560376,17.43384367846185,0.004689581309333353,15.933843678461852,0.8835031182711185,0.0,Load Case 2,5.0,0.6992332569443025,1.4216174767649683,0.9247430160716194,0.8658631754879462,0.8309013981461706,1.0503177362270517,0.08918986559308986,0.031686754833446594,0.19882664730425895,0.33800262100668077,,115.85046141487426,4.0,20.54372482364949,4.0,0.004689581309333353,3.88,0.0018850538502598144,136.51608009657122,5.0,17.43384367846185,5.0,0.003765998327780235,4.2,0.00165067657017081
336,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.5548995618805833,0.845644988077049,0.8820088812132577,0.8693187521640502,0.7154160685165121,0.7211582714552214,0.1295087304825729,0.6290902371430034,0.536546056291264,0.6732467353057223,Web openings are too large; keep a remaining ligament larger than 0.130 in.,,,,,,,,,,,,,,
337,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,1.2570824735462318,0.6964573934140927,0.7036421560622552,1.2354571632311613,0.6972332768599627,1.0515224510428565,0.15466821271305436,0.3331248038930467,0.4054714391777381,0.29538749090263566,Web openings are too large; keep a remaining ligament larger than 0.155 in.,,,,,,,,,,,,,,
338,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,1.3668333458156718,0.965595255446144,1.2567433567447788,0.4386140215645267,1.066993115074853,0.6401240565184887,0.14397166407499773,0.06654607199561483,0.44850156937939234,0.6644973766095095,Web openings are too large; keep a remaining ligament larger than 0.144 in.,,,,,,,,,,,,,,
339,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.6747013104537283,0.702611646978397,0.7402090603368876,0.9779827825418834,0.9532945287321477,0.9758352490964648,0.12075311562238325,0.1265348336313685,0.7176384258631919,0.31178515002207713,Web openings are too large; keep a remaining ligament larger than 0.121 in.,,,,,,,,,,,,,,
340,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,1.1917063751778931,0.785616734577472,0.9006644155949259,0.5422154931263068,1.1292395765569596,0.5984197932770096,0.11236541009615288,0.4782973627896202,0.17762993601015428,0.7439215379237942,Web openings are too large; keep a remaining ligament larger than 0.112 in.,,,,,,,,,,,,,,
341,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.5776241598213468,0.699852983972864,0.45155431955402886,0.6113496358372843,0.5278868727044117,1.2125064624948458,0.12121303174613678,0.5290395870865908,0.13741449783679266,0.7916758622861807,Web openings are too large; keep a remaining ligament larger than 0.121 in.,,,,,,,,,,,,,,
342,True,24908.408504458162,0.0,0.1844421668334087,26.45369872979297,0.0024079832752548222,24.95369872979297,0.9260630006031862,0.0,Load Case 2,5.0,1.2283325031749632,1.3693382005638677,0.7530610828454194,0.9822354135097593,1.2441173805752557,0.7639492180847545,0.14016128837828568,0.39394826807217515,0.046079810818463206,0.20842010343688575,,48.07905958176198,4.45,49.50180017461936,4.45,0.0017618111425412436,4.23,0.0008220340111836887,89.96851534109183,5.0,26.45369872979297,5.0,0.0024079832752548222,4.69,0.0012871715278731446
343,False,inf,inf,inf,0.0,inf,inf,inf,inf,invalid,nan,0.38739298490452323,1.3799848796571603,0.5243125172082975,0.687032075689936,0.7245467870026244,0.7805633863077486,0.13483369206329066,0.0608047222078724,0.6001038868373159,0.5676927978951837,Web openings are too large; keep a remaining ligament larger than 0.135 in.,,,,,,,,,,,,,,
344,False,439.5653984417932,0.0,0.06068428786452139,4.812870527160807,0.030400718376165557,3.3128705271608068,0.582798263342866,0.0006806070805096447,Load Case 2,4.0,0.4707546814923991,0.5272482809200187,1.1268843719858306,0.9938228006596501,0.8115316645409296,0.6851090285672012,0.06885169457971893,0.3154252983560523,0.18178088684399724,0.012790214123240285,Durability check failed: width ratio 2.394 exceeds 2.250.,305.2754101249748,4.0,7.796238809492276,4.0,0.012016166289894981,4.0200000000000005,0.004437853025361649,494.50738110838023,4.0,4.812870527160807,4.0,0.030400718376165557,3.88,0.011843580802038806
