evaluation_id,feasible,objective,penalty,weight_lbf,min_factor_of_safety,max_deflection_in,excess_factor_of_safety,underutilization_score,uniformity_score,symmetry_score,smoothness_score,durability_score,governing_load_case,governing_x_in,left_width_in,mid_width_in,right_width_in,left_height_in,mid_height_in,right_height_in,wall_thickness_in,left_web_opening_ratio,mid_web_opening_ratio,right_web_opening_ratio,violations,load_case_1_max_von_mises_psi,load_case_1_max_von_mises_x_in,load_case_1_min_factor_of_safety,load_case_1_min_factor_of_safety_x_in,load_case_1_max_deflection_in,load_case_1_max_deflection_x_in,load_case_1_max_slope_rad,load_case_2_max_von_mises_psi,load_case_2_max_von_mises_x_in,load_case_2_min_factor_of_safety,load_case_2_min_factor_of_safety_x_in,load_case_2_max_deflection_in,load_case_2_max_deflection_x_in,load_case_2_max_slope_rad
41,True,3513.5867387168664,0.0,0.13968935839698482,18.607787163463367,0.003963168137189269,17.107787163463367,0.8925811948581346,0.9227704128427394,7.067157006629852e-07,0.025249953621018967,0.0,Load Case 2,5.5,0.7111943178877245,1.13859694368079,0.7111943178877245,1.1241281221576729,1.967677398435993,1.1241281221576729,0.07426165828217238,0.0,0.0,0.0,,46.361350105581366,4.5,51.3358647791725,4.5,0.0011289266910284755,4.5,0.0004851553745449237,127.90344059142943,5.5,18.607787163463367,5.5,0.003963168137189269,4.905,0.001890140128677605
42,False,222.05969130648097,0.0,0.13528353706688548,5.785982644940955,0.016462400821740924,4.285982644940955,0.8269519201942954,0.8622260358311862,1.3200328328018835e-06,0.04716290833103206,0.004944635070946009,Load Case 2,4.5,1.4168625755381723,0.5036150128230513,1.4168625755381723,1.097413437637591,0.8691620488102898,1.097413437637591,0.0952761986674981,0.0,0.0,0.0,Durability check failed: width ratio 2.813 exceeds 2.400.,226.46147074329107,4.5,10.509514012199833,4.5,0.00649294048563628,4.5,0.0022053341319132123,411.33894552569774,4.5,5.785982644940955,4.5,0.016462400821740924,4.6125,0.00553021860346479
43,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,0.4820562703977477,0.45130287299198146,0.4820562703977477,0.6588231577532676,1.7947842665738722,0.6588231577532676,0.19487656266784306,0.0,0.0,0.0,Web openings are too large; keep a remaining ligament larger than 0.195 in.,,,,,,,,,,,,,,
44,True,6266.398183007366,0.0,0.20466387301785657,24.348832789418097,0.0026858064829351908,22.848832789418097,0.927306255655467,0.9431454208196189,8.728296643726494e-08,0.003118497087836512,0.0,Load Case 2,5.5,0.9996541762242528,1.2179322467468454,0.9996541762242528,1.5146509002735327,1.2949260390678123,1.5146509002735327,0.11018206639400002,0.0,0.0,0.0,,58.1762176582632,4.5,40.91018797372694,4.5,0.0014447563244598075,4.5,0.000532176493126404,97.74595852637086,5.5,24.348832789418097,5.5,0.0026858064829351908,4.80375,0.0011444859066601183
45,True,3709.7065192461737,0.0,0.1565435050811239,19.078898614454975,0.0035929957410526453,17.578898614454975,0.8988475397968585,0.9276215739159648,3.8582701326951776e-07,0.013785054133723076,0.0,Load Case 2,5.5,0.7363058325740287,1.2022497724043193,0.7363058325740287,1.9578125674634688,1.5706449923476125,1.9578125674634688,0.07479481339388058,0.0,0.0,0.0,,61.0482864227212,4.5,38.98553324691194,4.5,0.001235779330633167,4.5,0.00045507073480746354,124.7451463574953,5.5,19.078898614454975,5.5,0.0035929957410526453,4.84875,0.0016093173148641142
46,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,1.194969647914196,0.2619992731062687,1.194969647914196,0.18816268842909578,0.3566242640620656,0.18816268842909578,0.18042060302785848,0.0,0.0,0.0,Wall thickness is too large for at least one tube width.,,,,,,,,,,,,,,
47,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,1.1712940674648022,0.8491513441505733,1.1712940674648022,0.5970512279343205,1.588095842939395,0.5970512279343205,0.17111428038619933,0.0,0.0,0.0,Web openings are too large; keep a remaining ligament larger than 0.171 in.,,,,,,,,,,,,,,
48,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,1.032071426191801,0.5605796234436676,1.032071426191801,0.24369977296878934,0.8265540241122604,0.24369977296878934,0.06189719393593983,0.0,0.0,0.0,Web openings are too large; keep a remaining ligament larger than 0.062 in.,,,,,,,,,,,,,,
49,True,7.310599486431691,0.0,0.053361423928694265,2.235763062555982,0.11469144688473863,0.7357630625559821,0.2810269300395575,0.5756782661100094,6.122150514856282e-07,0.021873578925161112,0.0,Load Case 2,5.5,0.2319417072488062,0.3581602412496366,0.2319417072488062,0.7022542634312575,1.1828260998901097,0.7022542634312575,0.05882276777447833,0.0,0.0,0.0,,237.50265107522023,4.5,10.020940773609397,4.5,0.010037002004312645,4.5,0.00429304249443676,1064.5135165973816,5.5,2.235763062555982,5.5,0.11469144688473863,4.905,0.054787369042811125
50,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,0.2292810101675942,1.2100142948937176,0.2292810101675942,1.2715526257923864,1.9619380955795331,1.2715526257923864,0.19925461668257097,0.0,0.0,0.0,Wall thickness is too large for at least one tube width.,,,,,,,,,,,,,,
51,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,0.19282650460178102,1.086509401819186,0.19282650460178102,1.3659832101513227,0.15778298814503164,1.3659832101513227,0.10559771606322743,0.0,0.0,0.0,Wall thickness is too large for at least one tube width.,,,,,,,,,,,,,,
52,False,595.092205934398,589.4616319551429,0.04320752528280067,0.4142176719478782,0.7850665494275999,0.0,0.07676414479617101,0.847451345203006,2.090051753306355e-06,0.07467459656975388,0.09102467607059271,Load Case 2,4.5,0.21607187594171814,0.18823387759003252,0.21607187594171814,1.623307412540222,0.3903469979259112,1.623307412540222,0.0479209349043634,0.0,0.0,0.0,Minimum factor of safety 0.414 is below the target 1.500. | Durability check failed: height ratio 4.159 exceeds 2.400. | Durability check failed: max profile slope 0.274 in/in exceeds 0.250 in/in.,2655.1477726283174,4.5,0.8963719550886051,4.5,0.08643906729997658,4.5,0.02566112704574227,5745.771272403559,4.5,0.4142176719478782,4.5,0.7850665494275999,4.6575,0.28148591772198905
53,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,0.5478914398832115,1.4706576340702544,0.5478914398832115,0.29412583960195704,1.848698352564088,0.29412583960195704,0.16598239985214072,0.0,0.0,0.0,Wall thickness is too large for at least one tube height.,,,,,,,,,,,,,,
54,False,33.87187849161302,0.0,0.14682254426027902,2.0502573374880626,0.04031922793007908,0.5502573374880626,0.27168889080084757,0.8727524785992709,3.17424785773945e-06,0.11341139175818298,0.5795286620163996,Load Case 2,4.5,1.5760798688809612,0.2326159365653246,1.5760798688809612,1.0043471148030125,1.3829474382849432,1.0043471148030125,0.09500166373952978,0.0,0.0,0.0,Durability check failed: width ratio 6.775 exceeds 2.400. | Durability check failed: max profile slope 0.299 in/in exceeds 0.250 in/in. | Durability check failed: stress concentration factor 13.402 exceeds 10.000.,154.0255097511536,4.5,15.451985868088805,4.5,0.0032042415795163325,4.5,0.0011494463288881874,1160.8298902204792,4.5,2.0502573374880626,4.5,0.04031922793007908,4.5337499999999995,0.01207291251776723
55,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,1.071357898920237,1.4544618283297865,1.071357898920237,0.20897752562390404,1.397177213039541,0.20897752562390404,0.16716974196498313,0.0,0.0,0.0,Wall thickness is too large for at least one tube height.,,,,,,,,,,,,,,
56,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,1.5084266249542853,0.1938312552901369,1.5084266249542853,1.816048152562939,1.9938345090218823,1.816048152562939,0.17874607394716951,0.0,0.0,0.0,Wall thickness is too large for at least one tube width.,,,,,,,,,,,,,,
57,False,3023.696317118983,0.0,0.20126323726408385,17.368189478720826,0.003224525735422117,15.868189478720826,0.9255803696027024,0.9356460354568646,1.279171685702732e-06,0.04570299726894036,0.010952711114684953,Load Case 1,4.5,1.5236215217428055,1.2766585136710296,1.5236215217428055,2.0905738596323578,0.7465596885300804,2.0905738596323578,0.09448600446085997,0.0,0.0,0.0,Durability check failed: height ratio 2.800 exceeds 2.400. | Durability check failed: max profile slope 0.299 in/in exceeds 0.250 in/in.,137.0321300856333,4.5,17.368189478720826,4.5,0.003224525735422117,4.5,0.0010209915676589643,112.83109353538204,4.5,21.093476323117173,4.5,0.0027141201304622144,4.69125,0.001015227759024242
58,False,3071.7445568326825,0.0,0.26747998441576665,17.494715828814275,0.0037256472957525296,15.994715828814275,0.9053716167471646,0.9389244726602304,1.6174254219167374e-06,0.05778832541932505,0.003056224852494393,Load Case 2,8.5,0.4762339526624014,0.9698403334871767,0.4762339526624014,0.8834200453270616,2.1593407511287155,0.8834200453270616,0.17415861426661866,0.0,0.0,0.0,Durability check failed: height ratio 2.444 exceeds 2.400. | Durability check failed: max profile slope 0.284 in/in exceeds 0.250 in/in.,23.57748612545073,2.925,100.94375572257925,2.925,0.0006325128140639276,4.5,0.000303182221957094,136.04107796252825,8.5,17.494715828814275,8.5,0.0037256472957525296,5.00625,0.001990100716715406
59,True,29048.240628560525,0.0,0.40931626547491906,50.69893532918779,0.000996675337296641,49.19893532918779,0.9658689445674228,0.972495626399601,2.178237724469182e-07,0.007782535674076761,0.0,Load Case 2,5.5,1.527770094001073,1.4400072825026042,1.527770094001073,2.0479821433438095,1.375311463337947,2.0479821433438095,0.1779562756917713,0.0,0.0,0.0,,33.93539474878791,4.5,70.13326403356507,4.5,0.0006468502479981602,4.5,0.00022521961106656527,46.94378658144749,5.5,50.69893532918779,5.5,0.000996675337296641,4.7475,0.00039602441743928103
60,False,209.42530871488285,207.87580612910048,0.11301335775786257,0.8552119633102666,0.21062504708268265,0.0,0.11525132691236023,0.18510890075648717,1.9631438445485844e-06,0.0701403562701943,0.023710914307772567,Load Case 2,4.5,0.41468557210118395,0.2387456653973114,0.41468557210118395,1.7589994797715747,0.5361439520293994,1.7589994797715747,0.11150401261127452,0.0,0.0,0.0,Minimum factor of safety 0.855 is below the target 1.500. | Durability check failed: height ratio 3.281 exceeds 2.400. | Durability check failed: max profile slope 0.272 in/in exceeds 0.250 in/in.,888.0868465307415,4.5,2.6799180837970167,4.5,0.023075318799238267,4.5,0.006933702185329697,2782.935812529727,4.5,0.8552119633102666,4.5,0.21062504708268265,4.6125,0.07102131133376281
61,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,1.2683945083814498,1.2231885845928554,1.2683945083814498,0.3481595579387269,0.5484422058558861,0.3481595579387269,0.10590020228623026,0.0,0.0,0.0,Web openings are too large; keep a remaining ligament larger than 0.106 in.,,,,,,,,,,,,,,
62,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,0.6904343668031223,0.9612660184641959,0.6904343668031223,1.9474151561232333,0.20670421594743013,1.9474151561232333,0.04658267864745936,0.0,0.0,0.0,Web openings are too large; keep a remaining ligament larger than 0.060 in.,,,,,,,,,,,,,,
63,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,0.6771837216072628,0.9923243329671535,0.6771837216072628,0.3739436213208707,0.6925186933317091,0.3739436213208707,0.13111355141475664,0.0,0.0,0.0,Web openings are too large; keep a remaining ligament larger than 0.131 in.,,,,,,,,,,,,,,
64,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,0.2110064552947693,0.7481173477775412,0.2110064552947693,0.287614395719928,0.9978555003718648,0.287614395719928,0.15792539812010317,0.0,0.0,0.0,Wall thickness is too large for at least one tube width.,,,,,,,,,,,,,,
65,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,0.5022935053193713,0.7557460425276279,0.5022935053193713,0.36711085566615687,1.0081618950954072,0.36711085566615687,0.1641533545224588,0.0,0.0,0.0,Web openings are too large; keep a remaining ligament larger than 0.164 in.,,,,,,,,,,,,,,
66,True,12659.916387587284,0.0,0.3186910242248275,33.97846735809723,0.001841814076010331,32.47846735809723,0.9517496494254686,0.9580466490480423,1.4550720103461762e-07,0.005198766737744308,0.0,Load Case 2,5.5,1.4976617970955775,1.1631218164356691,1.4976617970955775,0.9818664004821073,1.2066331167584403,0.9818664004821073,0.1929926704660299,0.0,0.0,0.0,,46.89611217810022,4.5,50.750475667606075,4.5,0.0014150412981333124,4.5,0.0005424781097879304,70.04436000356664,5.5,33.97846735809723,5.5,0.001841814076010331,4.7475,0.0007312523173544776
67,False,24.58600279349646,0.0,0.04880604090158731,2.8162841498023563,0.06439216488500463,1.3162841498023563,0.3241236494856796,0.6051571427551967,2.311764033217946e-06,0.08259606312231935,0.05877459425332541,Load Case 2,5.5,0.15681396411885587,0.5998477978925308,0.15681396411885587,1.2321737365090286,0.7025385959601506,1.2321737365090286,0.048233600919184376,0.0,0.0,0.0,Durability check failed: width ratio 3.825 exceeds 2.400.,445.6051356738581,4.5,5.341051548701047,4.5,0.017960640090090504,4.5,0.006339412082789068,845.0851808284423,5.5,2.8162841498023563,5.5,0.06439216488500463,4.93875,0.032951951468780036
68,False,2540.9663765234814,0.0,0.10530509006363549,16.045015539868473,0.003921280549209379,14.545015539868473,0.8705337908674525,0.9058845824152114,7.507076849229121e-07,0.0268217250719978,0.017333036532375803,Load Case 2,5.5,0.6533674545479102,1.3952203246003585,0.6533674545479102,1.5816785144596606,1.8112632658367935,1.5816785144596606,0.04959075118945679,0.0,0.0,0.0,Durability check failed: minimum shell area ratio 0.122 is below 0.180.,65.96136738318211,4.5,36.081726234905474,4.5,0.0014278227704419598,4.5,0.0005698233324099107,148.33267029790048,5.5,16.045015539868473,5.5,0.003921280549209379,4.91625,0.0019066771852087024
69,True,2136.7193767939816,0.0,0.18264752833970294,14.83925012864309,0.006633869343930767,13.33925012864309,0.8670367641943567,0.9107017837808669,1.0579309484376116e-06,0.03779837826898487,0.0,Load Case 2,8.5,0.41812598494267106,0.8868529769208362,0.41812598494267106,0.9631916328456047,1.6037539838285741,0.9631916328456047,0.13541993926283677,0.0,0.0,0.0,,45.36555902405446,4.5,52.46270631731966,4.5,0.001443966531667077,4.5,0.0006307558677107553,160.38546283454477,8.5,14.83925012864309,8.5,0.006633869343930767,4.9725,0.0034316499125110764
70,False,325.3006253966692,0.0,0.0902304487495865,6.695252985021841,0.014524457319178338,5.195252985021841,0.7954895834182586,0.8393384842904406,6.924941687710367e-07,0.0247418383770033,0.0023294686075272645,Load Case 2,4.5,1.1657454080756797,0.6890346672376956,1.1657454080756797,1.5207060084890918,0.924263089234532,1.5207060084890918,0.054586944512257984,0.0,0.0,0.0,Durability check failed: minimum shell area ratio 0.159 is below 0.180.,245.94309534915817,4.5,9.677035237037998,4.5,0.006427024068395655,4.5,0.0021632853148916944,355.4757386053032,4.5,6.695252985021841,4.5,0.014524457319178338,4.66875,0.005280871983608682
71,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,0.2872650264150983,1.052862058144056,0.2872650264150983,0.7880590954190804,0.4661104294578684,0.7880590954190804,0.11711136358272059,0.0,0.0,0.0,Web openings are too large; keep a remaining ligament larger than 0.117 in.,,,,,,,,,,,,,,
72,False,588.4104361961338,0.0,0.20212580487517548,8.487099522847906,0.005522771879240434,6.987099522847906,0.8650114695689658,0.9143057200293466,1.6248485210572336e-06,0.05805354226513697,0.02120347507307967,Load Case 2,8.5,0.3024797820160231,0.984884081660664,0.3024797820160231,1.3689362462734367,1.7140217854468194,1.3689362462734367,0.1295600993006292,0.0,0.0,0.0,Durability check failed: width ratio 3.256 exceeds 2.400.,39.457533117184234,4.5,60.31801311378691,4.5,0.0010288329535768958,4.5,0.0004268783935674314,280.4256028332014,8.5,8.487099522847906,8.5,0.005522771879240434,5.02875,0.003062714406147534
73,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,0.28362726295297475,0.4529288868315743,0.28362726295297475,0.2800658421536757,0.47547169371533615,0.2800658421536757,0.1247818754826158,0.0,0.0,0.0,Web openings are too large; keep a remaining ligament larger than 0.125 in.,,,,,,,,,,,,,,
74,False,1264.8956728521366,0.0,0.1757610139942919,11.760683404768429,0.00615809187734877,10.260683404768429,0.8927644604688391,0.9137949688713801,1.3210146794746494e-06,0.04719798832561252,0.0004135913139275416,Load Case 2,4.5,1.4322167511392534,0.8279475027597281,1.4322167511392534,2.030406784559004,0.8493647553298533,2.030406784559004,0.09085669266628243,0.0,0.0,0.0,Durability check failed: max profile slope 0.262 in/in exceeds 0.250 in/in.,165.67516225914122,4.5,14.365460504437696,4.5,0.0036492338827668882,4.5,0.0011613775277239293,202.36919217084076,4.5,11.760683404768429,4.5,0.00615809187734877,4.64625,0.0021745798878587534
75,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,0.9320557525102987,0.34007851002818645,0.9320557525102987,0.8979399907208597,1.4500710490799553,0.8979399907208597,0.1921173652408855,0.0,0.0,0.0,Wall thickness is too large for at least one tube width.,,,,,,,,,,,,,,
76,True,8334.030956585206,0.0,0.18161549849435077,27.85097259667123,0.002028392653987703,26.35097259667123,0.9251355045535105,0.9441464369635587,7.302919947713868e-07,0.02609230130373599,0.0,Load Case 2,5.5,0.7335684946289043,1.5559508062952094,0.7335684946289043,1.7847653959932617,1.599226177382656,1.7847653959932617,0.08401647847274751,0.0,0.0,0.0,,45.51870351500994,4.5,52.286199215124554,4.5,0.000974901986669789,4.5,0.00037156434631154797,85.45482538317026,5.5,27.85097259667123,5.5,0.002028392653987703,4.905,0.000968463319504564
77,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,0.7489357217613979,1.0325666387734245,0.7489357217613979,0.4030792676533066,1.1572439114217037,0.4030792676533066,0.12788507851508482,0.0,0.0,0.0,Web openings are too large; keep a remaining ligament larger than 0.128 in.,,,,,,,,,,,,,,
78,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,0.18027621342669342,0.8804929895436243,0.18027621342669342,0.973819802192974,1.9601518853063926,0.973819802192974,0.1632124122705652,0.0,0.0,0.0,Wall thickness is too large for at least one tube width.,,,,,,,,,,,,,,
79,False,2605.3768790622457,0.0,0.10540894283128859,16.229578978819816,0.0034119228125740675,14.729578978819816,0.8924203290541076,0.9097712194562287,1.3554551635789062e-07,0.004842849816924986,0.00861353708632786,Load Case 2,5.5,1.3209933157195561,1.3614000329064584,1.3209933157195561,1.0917721735572958,1.4950283063990408,1.0917721735572958,0.051400055960556204,0.0,0.0,0.0,Durability check failed: minimum shell area ratio 0.139 is below 0.180.,83.48771236633442,4.5,28.507189052645682,4.5,0.002191227104366734,4.5,0.000870422229921735,146.64582507691577,5.5,16.229578978819816,5.5,0.0034119228125740675,4.80375,0.0014502732491728778
80,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,0.46384326959819133,0.6144228924422842,0.46384326959819133,0.19184560186695984,2.153862960849995,0.19184560186695984,0.0935526845374316,0.0,0.0,0.0,Web openings are too large; keep a remaining ligament larger than 0.094 in.,,,,,,,,,,,,,,
81,True,6961.41274766425,0.0,0.22606195818192754,25.582868420020944,0.0025195404190069227,24.082868420020944,0.935347514514705,0.9485273291115008,6.343682058232742e-08,0.0022665079834308234,0.0,Load Case 2,5.5,1.348171420100923,1.1177884162273355,1.348171420100923,1.4950777485762998,1.3457008570822075,1.4950777485762998,0.11518302611374054,0.0,0.0,0.0,,56.654561858733665,4.5,42.008973715734555,4.5,0.0013141010752619807,4.5,0.0004784056180137832,93.03100656756033,5.5,25.582868420020944,5.5,0.0025195404190069227,4.7475,0.0009971192245582805
82,True,1216.546131897428,0.0,0.13511941793305557,11.562800872371428,0.007469340781633638,10.062800872371428,0.8692489193519776,0.8951362380558247,5.747559067949251e-07,0.02053521660317411,0.0,Load Case 2,5.5,1.205008290732812,0.8425023546230839,1.205008290732812,1.5964656095356178,0.9177683753454757,1.5964656095356178,0.0785458208065907,0.0,0.0,0.0,,161.62593941583933,4.5,14.725359113778245,4.5,0.004186853715387532,4.5,0.001405997551583547,205.83248178967239,5.5,11.562800872371428,5.5,0.007469340781633638,4.69125,0.0027820267828994522
83,True,11395.032683010882,0.0,0.19873056844097964,32.31323256567161,0.0018800617963826267,30.813232565671612,0.9360270973618157,0.9469432617614819,1.1397137796612218e-06,0.04072036329557378,0.0,Load Case 2,5.5,0.8093228035889931,1.5303969378554507,0.8093228035889931,0.777756521215205,1.5554196159592737,0.777756521215205,0.11665758018098937,0.0,0.0,0.0,,36.72402619507022,3.9825,64.80770891943997,3.9825,0.001227259242092567,4.5,0.000552461078382919,73.65403616499898,5.5,32.31323256567161,5.5,0.0018800617963826267,4.95,0.0009453323165649879
84,False,39.9295644942456,0.0,0.19368792557673514,3.1406641235430612,0.029306493937036517,1.6406641235430612,0.354470023453732,0.9123558620685507,2.3503162391264894e-06,0.0839734789774721,0.1250217366589463,Load Case 2,4.5,1.330800246058526,0.2971437195045961,1.330800246058526,1.6774103765948674,1.22921092603545,1.6774103765948674,0.11768236017620845,0.0,0.0,0.0,Durability check failed: width ratio 4.479 exceeds 2.400.,151.27381937003238,4.5,15.733059493779677,4.5,0.0027576984637034158,4.5,0.0009137401820212014,757.8015051526945,4.5,3.1406641235430612,4.5,0.029306493937036517,4.5562499999999995,0.00906031189168262
85,False,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,invalid,nan,1.017993277042018,0.22413676776234154,1.017993277042018,0.3643601215781971,1.0270867962243537,0.3643601215781971,0.09749200682924294,0.0,0.0,0.0,Web openings are too large; keep a remaining ligament larger than 0.097 in.,,,,,,,,,,,,,,
86,False,2564.8997978123843,0.0,0.10470760014035961,16.114890790186493,0.003818561781699939,14.614890790186493,0.8877113428662142,0.908597673287947,1.0107361911284822e-06,0.03611217626145644,0.006849029192925331,Load Case 2,5.5,1.1839444286748466,1.2316255940304635,1.1839444286748466,0.7243886414132221,1.8037039917053357,0.7243886414132221,0.054719373571036976,0.0,0.0,0.0,Durability check failed: minimum shell area ratio 0.144 is below 0.180. | Durability check failed: height ratio 2.490 exceeds 2.400.,65.46425726820809,4.5,36.35571683413596,4.5,0.0018467094288208427,4.5,0.0008210404735930121,147.68948986296274,5.5,16.114890790186493,5.5,0.003818561781699939,4.8374999999999995,0.0016870276712955671
87,True,791.3565805291986,0.0,0.0882787630835323,9.61402144218024,0.014443239743006125,8.11402144218024,0.8234376544329483,0.8452623188153104,7.848861624177955e-07,0.028042873789611504,0.0,Load Case 1,4.5,0.7886233214675825,1.5631555668578265,0.7886233214675825,0.7526181283164954,0.5196436454328571,0.7526181283164954,0.06477764764689578,0.0,0.0,0.0,,247.55509588922556,4.5,9.61402144218024,4.5,0.014443239743006125,4.5,0.0052742527488402234,199.4667816437057,5.5,11.931811304055811,5.5,0.005148352559524536,4.882499999999999,0.002416926277423319
88,False,6272.090414959798,0.0,0.3276849265650027,24.35828000664661,0.002410755289402767,22.85828000664661,0.9479734319932324,0.9561359552837794,1.3119533375479462e-06,0.04687423937935507,0.007335903635453905,Load Case 1,4.5,1.1739021650342536,1.4788266245061141,1.1739021650342536,1.9675262563581477,0.7016774490405624,1.9675262563581477,0.17506639969780066,0.0,0.0,0.0,Durability check failed: height ratio 2.804 exceeds 2.400. | Durability check failed: max profile slope 0.281 in/in exceeds 0.250 in/in.,97.70804832486418,4.5,24.35828000664661,4.5,0.002410755289402767,4.5,0.0007674467009677673,67.46326197949047,5.5,35.2784601598948,5.5,0.00159287995913722,4.7475,0.0006410562633756365
89,True,12699.294322551817,0.0,0.22064392665238314,34.02907748742623,0.0015592469726362353,32.52907748742623,0.940774764677795,0.9565822818662352,3.196222680358842e-07,0.011419652112695074,0.0,Load Case 2,5.5,1.0034191925908083,1.4565224173763218,1.0034191925908083,1.5732156271590727,2.148700529427866,1.5732156271590727,0.09382491465105264,0.0,0.0,0.0,,28.921293936728688,4.5,82.29230701803115,4.5,0.0005490821954759356,4.5,0.0002230614094441744,69.940185739076,5.5,34.02907748742623,5.5,0.0015592469726362353,4.87125,0.0007136749258807435
90,False,685.8283382365876,608.3853647780671,0.10108339858357211,0.3969266889475867,0.24238060834773187,0.0,0.1076645857061752,0.49704250815206535,4.479390466575992e-06,0.16004229342205892,1.5343704580745554,Load Case 2,4.5,1.05904800917667,0.15674911509904182,1.05904800917667,1.8764340629709904,0.6040261578467768,1.8764340629709904,0.07334647921362086,0.0,0.0,0.0,Minimum factor of safety 0.397 is below the target 1.500. | Durability check failed: height ratio 3.107 exceeds 2.400. | Durability check failed: width ratio 6.756 exceeds 2.400. | Durability check failed: max profile slope 0.283 in/in exceeds 0.250 in/in. | Durability check failed: stress concentration factor 34.099 exceeds 10.000.,1081.1222353392839,4.5,2.201416197173204,4.5,0.021513538193928584,4.5,0.0063383768072665094,5996.0694664053535,4.5,0.3969266889475867,4.5,0.24238060834773187,4.5225,0.06937108719718704
