evaluation_id,feasible,objective,penalty,weight_lbf,min_factor_of_safety,max_deflection_in,excess_factor_of_safety,underutilization_score,governing_load_case,governing_x_in,left_width_in,mid_width_in,right_width_in,left_height_in,mid_height_in,right_height_in,wall_thickness_in,left_web_opening_ratio,mid_web_opening_ratio,right_web_opening_ratio,violations,load_case_1_max_von_mises_psi,load_case_1_max_von_mises_x_in,load_case_1_min_factor_of_safety,load_case_1_min_factor_of_safety_x_in,load_case_1_max_deflection_in,load_case_1_max_deflection_x_in,load_case_1_max_slope_rad,load_case_2_max_von_mises_psi,load_case_2_max_von_mises_x_in,load_case_2_min_factor_of_safety,load_case_2_min_factor_of_safety_x_in,load_case_2_max_deflection_in,load_case_2_max_deflection_x_in,load_case_2_max_slope_rad
301,True,922.7790855125965,0.0,0.09083067022366688,10.266824439538828,0.014188495211304561,8.766824439538828,0.803451596058617,Load Case 1,4.0,1.0195425416415491,1.5656789603230985,0.6176617248013787,0.4778925481493058,0.5022305617032367,0.9721426179481382,0.08088787011973929,0.42337221165321426,0.18347385115151768,0.07351296423511985,,231.81461940990457,4.0,10.266824439538828,4.0,0.014188495211304561,3.73,0.005952128336280181,173.6630804522102,5.0,13.704697589162853,5.0,0.0046807727436841695,4.49,0.00237090772527912
302,True,2.3004996717699426,0.0,0.0403406791658577,1.915973236727877,0.0712336262285721,0.415973236727877,0.36750837703537637,Load Case 2,4.0,0.94549067290404,0.3756124972156535,0.7937478229368088,0.6860579328967746,0.5391078100153026,0.7972596097174565,0.0696966750084222,0.5565130096061375,0.5931281973099714,0.782814909988133,,795.0999289100378,4.0,2.9933344394365893,4.0,0.03458704599767577,3.99,0.011715312534240787,1242.1885412473682,4.0,1.915973236727877,4.0,0.0712336262285721,4.17,0.02490043623464
303,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.5534710932302997,1.5605017348048569,0.6136216169473856,1.0943916119719916,0.5213751377700996,0.5183244920508473,0.07344932639364513,0.06641528247821696,0.06353836446755391,0.8563930392584418,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
304,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.7192830965037457,1.038396521218707,0.9641402566088847,0.4701672436241223,0.6439013487297864,1.2443201861281166,0.1556137174465818,0.6070564820405728,0.5078243293204728,0.3931473713912757,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
305,True,8.118985981523785,0.0,0.05895249075306237,2.3086811836007555,0.061418044138131615,0.8086811836007555,0.4249008205033946,Load Case 2,4.0,0.7357542927645034,0.3745229017419829,0.6982253383019035,0.4941829257351138,0.6166817530247224,1.166352441549198,0.09475918084780462,0.3859035385834451,0.6814292256708399,0.06307236280983314,,563.85321722068,4.0,4.22095667331897,4.0,0.023683634590062022,3.73,0.009465520552273525,1030.8915829980524,4.0,2.3086811836007555,4.0,0.061418044138131615,4.07,0.020871955650564322
306,True,8368.811505692142,0.0,0.195482182406491,27.907325556607113,0.0037746123456001445,26.407325556607113,0.9078137562272204,Load Case 1,4.0,0.8724127190647677,1.4561887512009033,1.3939168010915797,0.5321161720402434,0.8477575796309422,0.7399799429405042,0.1799473641208726,0.18057925225321017,0.5271068935120317,0.4364271529497405,,85.28226738074264,4.0,27.907325556607113,4.0,0.0037746123456001445,3.72,0.0017822697487059622,84.42415546626901,5.0,28.19098381091783,5.0,0.0020518409471258275,4.01,0.0009067147275083023
307,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.4388490325887098,1.4594728617806774,1.2921048555755648,0.7814628126610099,1.0703308481875855,0.8769962168240746,0.12174727460047602,0.34646645134044723,0.5922386306624038,0.8313110197188985,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
308,True,48.23685169813353,0.0,0.051425166603985474,3.4982264266447767,0.03865204696384511,1.9982264266447767,0.5410406116618136,Load Case 2,4.0,0.6964545827858684,0.3787852165522087,1.2352212618233545,0.4048836133891264,1.0956513614313899,0.9411338884612643,0.06793680426663647,0.15304270119047422,0.5118947849581722,0.65709159313604,,255.1452632252826,4.0,9.328019536457392,4.0,0.009436765709195941,3.58,0.004696340669813436,680.3447546654974,4.0,3.4982264266447767,4.0,0.03865204696384511,3.88,0.014070925867776116
309,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.5769621320186913,1.091199690145694,1.1979525141919554,1.1416672482323973,1.1778959525129737,0.9279502339530002,0.12246165208252868,0.6716286125576262,0.240099656296995,0.7915274907160285,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
310,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.3840878281025368,1.3403765487217698,1.0412878362676738,0.8859898586489571,1.1806729312415207,0.626736116623914,0.14936086035428792,0.26348693084927577,0.18777150640206436,0.6361913227778443,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
311,True,185.80810413676008,0.0,0.094399791581773,5.430743548061439,0.0216710457112744,3.9307435480614394,0.6095325153174004,Load Case 2,5.0,1.3291664467111672,0.5218501487893701,0.7570496869269251,0.83144196595961,0.8701485094790278,0.5979673775597059,0.10373134678052864,0.07153967165795298,0.16958760150450644,0.3350432037800249,,210.59840008119525,4.0,11.301130488562125,4.0,0.008458522207741317,4.23,0.0035545360605543364,438.2456985746576,5.0,5.430743548061439,5.0,0.0216710457112744,4.43,0.008869889680448995
312,True,4237.366784866206,0.0,0.2138393609507139,20.2898356467325,0.0032987168608389246,18.7898356467325,0.9157238612485487,Load Case 1,0.0,1.509627884075531,1.5324437687412322,1.0083742698330669,0.4502914018358472,0.8894600274112243,0.8017646818672257,0.17087469887877466,0.004831515194283885,0.05357673302078499,0.49855096688392486,,117.30011230442265,0.0,20.2898356467325,0.0,0.0032987168608389246,3.77,0.0015512766115076105,77.1596880803622,5.0,30.845122099524534,5.0,0.0017913469779349492,4.51,0.0008601322153327894
313,True,850.6110405875314,0.0,0.08416291729015764,9.917079327980911,0.005957233855375104,8.417079327980911,0.7203694159162449,Load Case 2,0.0,0.4821773289381245,1.5890891794359985,1.0958896304743524,1.0891445608449097,0.7600153265225564,0.8387040386795961,0.07079209405926427,0.5510085613583815,0.13927444138923079,0.5665157984463821,,140.66612044702623,4.0,16.919496979347556,4.0,0.005957233855375104,4.05,0.002278840513898761,239.9900133182217,0.0,9.917079327980911,0.0,0.00389180091357529,4.0600000000000005,0.0018533007399843826
314,True,229.1583730507536,0.0,0.14632318944206643,5.865454825309207,0.006465025172460361,4.365454825309207,0.6513997590524618,Load Case 2,8.0,1.1298261938357865,1.2102966524628265,0.3881785451201999,1.2197446942349919,0.5962152733258527,1.0220226572263638,0.15469572240968116,0.6591372137499862,0.375010386757735,0.12442782525713278,,171.15678039748764,4.0,13.90537958515452,4.0,0.006465025172460361,4.13,0.0023887479217953728,405.7656347007215,8.0,5.865454825309207,8.0,0.005487009154141791,4.83,0.003229949447495703
315,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.498465245144088,0.9242067324630486,0.950526440020232,0.9640122473957496,0.9739420682164955,0.5247008177296387,0.07548701957823996,0.6502970024062111,0.32868163447432097,0.8424515921266329,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
316,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.2598770296061468,1.0398490435589895,0.8388880457402363,0.8618926188373506,0.9693928585347034,0.4921043216120619,0.1704963491601501,0.44254539119204983,0.34444193590030403,0.5503451802926155,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
317,True,1274.0023824745558,0.0,0.1448522770034864,11.80132433046058,0.002489133163061053,10.30132433046058,0.9002693229652045,Load Case 2,8.0,1.363458950187443,1.4071508186103712,1.1155665850127732,0.5356745903075006,1.144233827230229,1.0838819461158622,0.10614543083194035,0.04002814872379062,0.03514395772695955,0.776059428242598,,104.50180079497768,8.0,22.77472715201652,8.0,0.002489133163061053,3.71,0.0011913793801943727,201.67228129278212,8.0,11.80132433046058,8.0,0.0023299825851866287,4.3500000000000005,0.001034913282546828
318,True,485.32956888683697,0.0,0.06484062505162576,7.85693725039014,0.01379020922827334,6.35693725039014,0.6738275940246179,Load Case 2,5.44,0.4745283485673333,0.8563423856208437,0.42183216607093743,0.9215087643328328,1.191685481227902,0.6481324045536827,0.07824200714900648,0.5478588940316348,0.38961950805013185,0.24177607312928243,,117.15045731683246,4.64,20.315755094009656,4.64,0.0047828526089584685,4.21,0.00229580262077686,302.9170176816443,5.44,7.85693725039014,5.44,0.01379020922827334,4.6000000000000005,0.007480739035696515
319,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.5697428193015467,1.2195245893223259,1.0981416274134577,0.4515585301594198,1.0175767376965181,1.100528242717611,0.1509161771062042,0.8063966465604387,0.7520935090343139,0.0002050198007842539,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
320,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.2526089715444928,1.4280882880314087,1.1299606433284701,0.46550930732745643,0.9210706614332351,1.0137226141816138,0.14549811196239604,0.7184594136342668,0.7837592481898922,0.0808359895951162,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
321,True,18.40571301265838,0.0,0.06371763106607548,2.726825629773995,0.010684276641588926,1.226825629773995,0.5615637422959823,Load Case 2,8.0,1.0493529775373842,1.0745521736862176,0.4942619082205058,1.2078470668157766,0.5712320944844238,1.1745699265506302,0.0788723300100551,0.8137467638220336,0.6074726470496657,0.8130828947100971,,308.27453887987775,4.0,7.720391079483184,4.0,0.010684276641588926,4.05,0.0037283827223018318,872.8097513874619,8.0,2.726825629773995,8.0,0.009983906906258633,4.59,0.00489964763729922
322,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.7178041679158399,0.951730545294425,1.5770040474604547,1.0946850859843926,0.42449894659188636,0.6636114837244409,0.0980086338139306,0.2534553669172133,0.7186123183761022,0.6839103221860614,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
323,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.8753653529379594,1.583204311442763,0.9015216911621612,0.8186413175556093,0.8939640499116202,1.2390111117839733,0.17397821321406465,0.4452897030975558,0.6825129395775023,0.13807238898054486,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
324,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.4291800589215976,1.21627916423338,0.6869069098236278,0.85803609123439,0.5424493242402832,0.8651422812082029,0.14865814048601755,0.8272991467456347,0.2669496626145894,0.572643939871974,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
325,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.7463464694755215,0.5373871535120532,0.9110952771241002,0.8447490146441101,0.48559571585178896,0.40839103970261137,0.09175217457572843,0.6211949688757896,0.6507331772080209,0.2989926462921629,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
326,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.5365196627645139,0.37035535621333093,1.5020097897906748,1.1727619813904708,0.6188559907532425,0.9939972243703422,0.14881737436547138,0.7721504417610691,0.08423122339668322,0.7148378359631641,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
327,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.9528450548413535,1.233603588081622,0.9103011783388205,0.3862713210790637,0.4760027349891944,1.1064249555691816,0.11847423253676745,0.3586331775788146,0.8123977784519923,0.4416930807102842,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
328,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.9958567750296097,0.9090744802944213,0.9903338118192558,1.112222027275585,0.6712358119918471,0.45154551950904254,0.12477845460413295,0.4686982177084656,0.11298315332152169,0.45787327126579547,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
329,True,61.217350782211874,0.0,0.058759629459910576,3.7521742732758425,0.026567339021062685,2.2521742732758425,0.5822473325702446,Load Case 1,4.0,0.9467490211076742,0.9068978415547194,1.437687915767491,1.0028355791395418,0.39824681467442247,0.9887213483706351,0.06545755557038847,0.684155451973803,0.5596278825165673,0.7484977516283503,,634.2988962296084,4.0,3.7521742732758425,4.0,0.026567339021062685,3.98,0.00856141658243576,420.87214629140277,4.0,5.654923997636421,4.0,0.013260551506268002,4.04,0.004616553267984576
330,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.8453206217280125,1.37784021723447,1.433016197842511,1.0422345539840157,0.6529843174141823,0.5870691189294754,0.17557561359538007,0.5553279140449331,0.44501673194459307,0.5408032662363513,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
331,True,1525.3136129585819,0.0,0.1175381763794548,12.772233599965537,0.006285150985970074,11.272233599965537,0.8741415917968681,Load Case 2,5.0,1.4781022192016353,0.8100866270291556,1.073016184393182,0.5772000610180518,1.2853108471287271,0.5944583786456334,0.10065574663973771,0.27799297319860095,0.20863953151068862,0.15369715313229323,,85.59187810052629,4.0,27.806376642474515,4.0,0.0031599703004729345,4.08,0.0014077113267669042,186.34172178047402,5.0,12.772233599965537,5.0,0.006285150985970074,4.39,0.0026438481375203743
332,True,29.958324596239866,0.0,0.07209187813937064,3.0705730528762203,0.008183168886790024,1.5705730528762203,0.5716722900986511,Load Case 2,8.0,0.9174395147553284,1.5973052256587326,0.4884348211130811,1.140194246260257,0.639704951346301,0.8693356164574633,0.06838117049156107,0.7089118118371331,0.31109813874761844,0.7676898428629902,,189.11880034145145,4.0,12.584682198189403,4.0,0.008183168886790024,4.16,0.0032566732075026833,775.0996178940093,8.0,3.0705730528762203,8.0,0.005182383703933868,4.7700000000000005,0.0030365473675832144
333,True,4128.358532696141,0.0,0.18995292397146965,20.04657704629115,0.0023038616636910396,18.54657704629115,0.9246763280057012,Load Case 2,0.0,0.5403668559928727,1.3147090533106596,1.3806195214995056,1.2018375065330216,1.189007965563404,1.288322569721141,0.1401246600635901,0.3996134512518292,0.05680871160142569,0.3020919896500363,,52.92862631247117,4.0,44.96621518097512,4.0,0.0015739255110634712,3.86,0.0006464779940940028,118.72351047783131,0.0,20.04657704629115,0.0,0.0023038616636910396,3.81,0.0011200480634779794
334,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.5952242181412806,1.2249508046797954,1.0584151701109432,0.40288288799713406,0.511660107851072,1.2223304158439972,0.1377881009089358,0.38317925957160526,0.8647206796135727,0.30994005412838427,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
335,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.7636738092904202,0.7786808077620496,0.42852099970343277,1.0974164286646073,0.45227225033381435,0.5593990674337463,0.12028361316422098,0.7407521159437916,0.7165001784266368,0.2607735710575147,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
336,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.450742455028742,1.091923691191386,1.1229043721096512,0.6335100206220012,0.561576241745177,0.9524948064790508,0.17962940684182654,0.8467986243953118,0.8229673302299525,0.6248205295542072,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
337,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.839544211340423,1.0211096398001636,0.5448856893854235,0.7861288431116,0.4337584823077904,0.43538772339975196,0.14393476622738427,0.7851887598117856,0.7647994441570056,0.2575628785796636,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
338,True,11890.287835176912,0.0,0.20518280560717686,32.976990485830456,0.0019376701055291885,31.476990485830456,0.9429836611494442,Load Case 2,5.0,1.2444610067923807,1.5277068513769376,1.337277781518444,1.2126355455836058,1.0452202094354148,0.8095421062994139,0.1426745271015744,0.48412148057902316,0.07896795574988376,0.13058900850264268,,56.607790857611946,4.0,42.043682750074424,4.0,0.0019376701055291885,4.17,0.0008100990237638016,72.17153430124674,5.0,32.976990485830456,5.0,0.0015876992844778958,4.3500000000000005,0.0006962553633646854
339,True,127.59447658487274,0.0,0.08424358551146949,4.755966064626624,0.02307807659711041,3.255966064626624,0.5889056627180714,Load Case 2,5.0,1.4865876963194982,0.5540641688727375,0.38624603436440363,0.5394572807806228,1.1664576401019562,0.7384215145700341,0.10314177364130366,0.09644463772727441,0.7018189017555159,0.11228554371441296,,155.97467129555565,4.0,15.258887742678102,4.0,0.005162695060858146,4.17,0.0022835847050383523,500.4240921106838,5.0,4.755966064626624,5.0,0.02307807659711041,4.8100000000000005,0.012069614871454415
340,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.3685199095189238,0.6028197142876316,0.7722679926392961,0.5606755759315745,0.6718878933814441,1.0827635887746254,0.15513847604286574,0.4371548062183219,0.5982014173440391,0.612366520719194,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
341,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.2853273967494645,1.1507189294833742,0.4500938123310546,0.7823119179811701,0.7098859523302767,1.1393342237970978,0.11042502019222086,0.29103664382567246,0.7197751913899032,0.48975325052255203,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
342,True,41.49958387966362,0.0,0.04710837158831277,3.353042805752379,0.040016356183754986,1.853042805752379,0.49452765733504445,Load Case 2,5.0,0.7322314878906026,0.6137404726388784,0.4104407736840334,0.5750870425813467,0.6043077017004485,0.4909295589722534,0.07789878869428632,0.6844111790131637,0.22839592102319686,0.4673498179426021,,394.163346379392,4.0,6.038105830645122,4.0,0.025680618483749876,4.17,0.010842942298611158,709.8030469270908,5.0,3.353042805752379,5.0,0.040016356183754986,4.62,0.019734474904319066
343,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.8878778486086992,1.4121690471952295,0.3535637838972017,1.1705798538076895,1.1330108062923543,0.5033457537985737,0.12817193630688953,0.10408091173109378,0.8339042007331385,0.5889860505807684,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
344,True,425.35958359462154,0.0,0.14636937433017644,7.450255135577159,0.012423430543863433,5.950255135577159,0.6935601574863695,Load Case 1,4.0,1.5690283898803927,0.7980253357848596,0.8128493665623169,0.9426047894554643,0.5038867372399924,1.0674856425233967,0.14627335956481807,0.11748827995643835,0.06010603554541838,0.27547309611093657,,319.4521471667192,4.0,7.450255135577159,4.0,0.012423430543863433,4.0200000000000005,0.004045474884584177,260.9247763992995,5.0,9.121402853509888,5.0,0.009742866344038906,4.4,0.00394075455970519
345,True,534.0803116144014,0.0,0.08225403530761512,8.168630787738147,0.016805032686483763,6.668630787738147,0.7008371621290067,Load Case 1,4.0,1.5177103795983804,1.2676455891080636,0.46522746711529167,0.43148027636825226,0.4984286668694071,0.9894346502193834,0.07981971400217718,0.110897621174484,0.35858171386548715,0.3695710008971886,,291.35849836334813,4.0,8.168630787738147,4.0,0.016805032686483763,3.79,0.006754358753827349,281.59045848333,8.0,8.451990926180102,8.0,0.0075799878256885365,4.71,0.004065096938904791
346,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.3691615933475791,0.4970296818906175,1.4891836564628314,1.2585457699790024,1.1927916409607717,0.4440135740506342,0.1483314196539846,0.65508679745075,0.038991239753987786,0.8110785898662862,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
347,True,392.45828603324776,0.0,0.07902929301583934,7.21577252041302,0.013148743767904134,5.71577252041302,0.677181357857391,Load Case 1,4.0,0.6647590307537365,1.254217165791459,1.4496903197625284,0.9237118226101848,0.5471317841110217,0.6338548881232509,0.07762687952733917,0.2259636834336926,0.6841541327439001,0.4683872034834653,,329.8330141737579,4.0,7.21577252041302,4.0,0.013148743767904134,4.0600000000000005,0.004815829564123325,242.80903163693753,5.0,9.801941813921967,5.0,0.006355425341256825,4.0200000000000005,0.002596690320774171
348,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.337723308318415,1.4043438221857145,1.3264815702327875,0.4895910672220163,0.7940747888809088,0.795426725990745,0.16390532633214122,0.2287853751063448,0.7443447497951415,0.7725597841887708,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
349,True,16.427272189800316,0.0,0.15102601669889643,2.652994265395095,0.015948335078878592,1.1529942653950949,0.6469937213874511,Load Case 2,0.0,0.37201400697260445,0.5427682210659022,1.3479540087601678,0.7429216553818542,1.1417559218967828,1.0457782530396575,0.17781566822788486,0.005839468613206405,0.46063934008349,0.11816550786367239,,101.98358342991357,4.0,23.337089362383637,4.0,0.0035343375466029255,3.6,0.0016776210068641226,897.0995644596919,0.0,2.652994265395095,0.0,0.015948335078878592,3.49,0.007783019479924104
350,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.4670532140579744,1.4714732620098019,0.9399722449180612,1.2948453147289802,1.1522877992137563,0.9386228692159301,0.15363306191120538,0.6627017966801974,0.577501805914632,0.8047366346648441,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
351,True,1006.362181292414,0.0,0.11219293203821964,10.655241741741229,0.004637330775327372,9.155241741741229,0.8571443274485538,Load Case 2,8.0,0.7347695853338476,1.109446394459376,0.6561375839797614,0.6456524437323876,1.2154377406266277,1.2336314938482476,0.11433001873442236,0.12919783990435224,0.4875204559307248,0.6033445704172814,,75.09751166493476,4.0,31.69212863695046,4.0,0.0025788218258963554,3.68,0.0012486692516840705,223.36424247199406,8.0,10.655241741741229,8.0,0.004637330775327372,4.34,0.002165489389639383
352,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.5538377083524946,0.3563685901067815,1.0258606012142408,0.653247059593391,0.44424702000792754,0.5372119816949548,0.1288746100236179,0.6336453971236647,0.6411214229901001,0.20562651021760783,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
353,True,206.29019008768003,0.0,0.11779730153424997,5.6417785057652905,0.023324723726526674,4.1417785057652905,0.6408849926269015,Load Case 1,4.0,0.4000076308850735,1.0200368053562061,0.8883874275674842,1.092851155813269,0.39396513447988746,0.5295538291368577,0.15397782337617677,0.3661528883526918,0.08926012930285467,0.08249382002716038,,421.85278942941414,4.0,5.6417785057652905,4.0,0.023324723726526674,4.22,0.00878791410757751,289.18518529500324,0.0,8.23002048867793,0.0,0.009297323406302788,4.14,0.003885866437880808
354,True,3924.3813989052696,0.0,0.14262380207764083,19.582649518092403,0.0027525927422447517,18.082649518092403,0.9044239463677642,Load Case 2,5.0,1.3961061497650933,1.5381366471123377,0.7466823145055804,1.2985240086735312,1.002379184864397,0.6595184431267294,0.11653425938256315,0.3739903881920844,0.6532017122960786,0.1735629867437375,,95.2549107344492,4.0,24.985588476744713,4.0,0.0027525927422447517,4.4,0.0013251400009219039,121.53615872056122,5.0,19.582649518092403,5.0,0.0025521591092294567,4.76,0.0014102115646268815
355,True,332.8039763593471,0.0,0.06128193575367594,6.763208889204791,0.014658460846951323,5.263208889204791,0.6525613734828891,Load Case 2,4.0,0.9326896525444781,0.7528530085811327,1.2141732310547213,0.607019676286659,0.7055349820444798,1.1193726971933156,0.06528937328984515,0.5596299129264686,0.3713679068095168,0.3550300159909225,,306.29497691373126,4.0,7.770287400665839,4.0,0.012870514036846633,3.75,0.005226873474964911,351.9039614167288,4.0,6.763208889204791,4.0,0.014658460846951323,4.0200000000000005,0.0053049474750497694
356,True,47.653369636248726,0.0,0.08592456968743754,3.484537250317412,0.009510223985600488,1.9845372503174121,0.6135757835851045,Load Case 2,8.0,0.7428019191078696,0.9157160621566727,0.5359767184441386,0.7015581959059782,0.8791653958652845,1.1919377376949711,0.09827204598740374,0.14857555039258363,0.22175457656145722,0.8099424143943295,,140.54199728383554,4.0,16.934439854255125,4.0,0.005782685439944499,3.8000000000000003,0.00243069948410756,683.0175225657874,8.0,3.484537250317412,8.0,0.009510223985600488,4.41,0.004424806342520973
357,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.308455000715266,0.5175917471804714,0.8712572136072758,0.8716418107719773,0.7605040324940662,0.653438311833107,0.11968926205562028,0.3544412061475508,0.16200148975343645,0.8018006379659444,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
358,True,180.51165373029448,0.0,0.06940990531862969,5.374293148665258,0.014222486163511041,3.8742931486652576,0.6409500068823354,Load Case 1,4.0,1.3743790006679597,0.9805732460056855,1.4074647280820671,1.133717565611614,0.5156073983353483,1.2370798713792748,0.06366664564507946,0.24493032566467632,0.6294603146115458,0.705258338631728,,442.84893550905184,4.0,5.374293148665258,4.0,0.014222486163511041,3.98,0.004600318365659848,339.0035147659964,4.0,7.020576177927949,4.0,0.009142444311293194,4.17,0.0033147123292911335
359,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,0.45723842758506195,1.0562225204203677,0.5478621895988799,1.0704562053642008,0.565538947599343,1.1157833070228023,0.1618262341539447,0.7067202169711976,0.4814293560953403,0.7894332853743042,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
360,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.162785351295871,1.1412932160543896,0.5705155509379395,0.601470782130072,0.38933940587026117,0.8177896960720832,0.13179523886380792,0.18236962626941208,0.44090238075489724,0.5977349283162906,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
361,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.2075389221425876,0.4278437922788503,0.7953279188925187,0.4176015181791945,0.8465862116856875,1.134143767403341,0.0830402705834262,0.46152532155052844,0.8633711935921329,0.4400982527312038,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
362,True,1060.6031813577333,0.0,0.14150767211636842,10.898767720926356,0.009728645050618823,9.398767720926356,0.8393152449806923,Load Case 2,0.0,0.41718611859662164,0.6557663195184644,1.5449013573472277,1.1876345251286684,1.1641917027118636,0.7449081414771314,0.14237014224831188,0.36904976782798043,0.1439318364301569,0.5153696729347489,,91.60509107397037,4.0,25.98108873750444,4.0,0.002894078367262125,3.98,0.0011148053024180142,218.37331163873162,0.0,10.898767720926356,0.0,0.009728645050618823,3.64,0.004436951952927241
363,True,40.50704517837498,0.0,0.10742772452665218,3.329151071747339,0.050728465289003974,1.8291510717473392,0.5001874691101147,Load Case 2,5.0,0.7416370008710826,0.37183895989397847,0.37503943528323913,0.5930892517445178,1.0687148352883926,1.0587276631226197,0.13826853009006723,0.051962846308782486,0.12985014445201135,0.022490916481303243,,159.4859793511749,4.0,14.92294187666138,4.0,0.0059330938391842485,3.85,0.002524682309415769,714.8969658354472,5.0,3.329151071747339,5.0,0.050728465289003974,4.49,0.021981508691283624
364,False,inf,inf,inf,0.0,inf,inf,inf,invalid,nan,1.5361022007158698,0.6495438883080407,0.6950356025833283,0.7533292698468883,0.6364824768577151,1.1190337997417643,0.15669361079032684,0.7367472851309631,0.3398657761429634,0.7365429670652329,Web openings are too large; keep a remaining ligament larger than the wall thickness.,,,,,,,,,,,,,,
365,True,112.54424065275334,0.0,0.12157393786002908,4.556692695855806,0.028440655930229843,3.056692695855806,0.6044477442290029,Load Case 2,4.0,0.5135269712324533,0.39067048805352794,1.3225432832503556,0.5721592312715523,1.1192690729367711,0.7869152936742504,0.15589531164985915,0.21516926213960236,0.3072254893376081,0.22877693675046967,,136.19245494521329,4.0,17.475270571761207,4.0,0.005127579313959879,3.63,0.002449999007572675,522.3086477094557,4.0,4.556692695855806,4.0,0.028440655930229843,3.72,0.01132211554471301
